Planet Equil Temp (K),Stellar Mass (M_Sun),Time Series Observations,TESS Mag,Stellar log(g) (cm/s^2),Spectroscopy Observations,Duration (hours),Imaging Observations,Planet Insolation (Earth Flux),Stellar Eff Temp (K),Stellar Distance (pc),Predicted Mass (M_Earth),TFOPWG Disposition
0.9707002789787215,1.0794072231113394,-0.4584030348712219,0.42487930725457523,-1.477273555576408,-0.4098082817923426,0.05740202901895773,-0.8948143267496609,0.014631030054595533,0.7718064058720852,0.4933658919230925,-0.3885511860820991,False
0.5866481507785171,0.6310645555667322,-0.2925193948275222,-0.3543023792099661,-0.21922427918455978,-0.29527578511164654,-0.25288731692970384,1.5773081284033323,-0.11115917173704823,0.47471644266934565,-0.1957205228157401,-0.6716561410777453,False
1.0541898720657223,0.22991585302682008,0.03924788525987717,0.8431225677436638,0.16786780585908606,-0.4098082817923426,-0.17398008363874404,-0.541653976013519,0.05026777365706317,0.023011917971847033,0.08796893283632246,-0.5935013660818593,False
-1.001605527456913,-0.19482983201543938,5.181640726614567,-1.327722845237595,0.4194776611374537,0.04832170493044156,0.5883118282688983,0.8709874269310486,-0.2585265541611043,-0.07354551458477675,-0.5493977289797377,-0.8815528258240806,True
-0.6525759523271113,0.0,-0.2925193948275222,-1.164890396246397,0.0,-0.4098082817923426,-0.11465133680343587,-0.541653976013519,-0.25354219356281393,-0.5419701346306962,-8.879595692887245e-17,-0.7168342177631308,False
1.131715922789366,0.15912490551977676,3.6886879662212704,0.10460504810168161,-0.9274092487719101,-0.29527578511164654,-0.14075598541097145,-0.8948143267496609,0.08642291499141976,0.20126589589349075,0.017100461890609615,1.6550972499653887,True
0.537747103398988,4.052627018407156,-0.12663575478382252,-0.49035741575460856,0.0,-0.29527578511164654,-0.07074806414530795,-0.541653976013519,-0.1233595011328817,2.2831317993260214,0.6342546053726216,-0.5925945068783205,False
-0.22320090216539215,-0.9499332720905677,-0.2925193948275222,-0.16533705067573967,0.9097943021927384,-0.06621079175025447,-0.8906713454092662,-0.8948143267496609,-0.23365066489911054,-0.8714524873697344,-0.5269787232162624,-0.9249996258481648,False
0.07844080617880421,-0.12403888450839604,-0.4584030348712219,0.8723023301033673,0.582411171267075,-0.29527578511164654,-0.8274272548854872,0.16466672545876482,-0.18124823016709243,-0.15268644736310646,-0.0640295424525592,-0.0009925391879427841,True
0.10479392781925445,0.11193094051508119,-0.4584030348712219,0.9501736236295645,-0.9288931017645786,-0.4098082817923426,-0.3863769973091472,0.16466672545876482,-0.20149822375535645,0.17570977002658844,0.6384441977872931,1.6550972499653887,False
-0.41641967473816577,-0.14763586701074383,0.03924788525987717,-0.8933662621603178,-1.067633356578971,-0.06621079175025447,1.5512998743320165,0.16466672545876482,-0.24500090882766326,-0.05046194389549716,-0.3701166028926754,-0.15738453092549107,True
-0.3239378316907101,0.07417576851132476,-0.4584030348712219,0.251441362305332,0.3617364251184432,-0.4098082817923426,0.29739748296228974,1.2241477776671905,-0.23145339053338065,0.14759803157299586,-0.18563707052763254,1.6550972499653887,True
0.6260075303766747,2.2592563482287273,-0.4584030348712219,-0.22234891568777074,0.2001254796127225,-0.4098082817923426,0.8304556002830223,-0.8948143267496609,-0.10075153114850087,1.4266821312114573,0.060211711502878074,-0.28541656211600896,False
-0.2542113224548496,-0.07684491950370048,0.3710151653472766,0.38878546465702973,-0.5740586904745691,-0.06621079175025447,-1.0111087014849418,-0.541653976013519,-0.23577553751617292,0.04409572181204145,0.008507267307049657,-0.3561515799920324,True
-0.9958446510543789,-0.43079965703891687,0.03924788525987717,-0.9650851961528422,0.15683568143534152,0.8500491816953138,-0.23316748305645654,0.5178270761949066,-0.25845816294728746,-0.0772958760557446,-0.5334655619415289,-0.788476094842693,True
-2.711905091635895e-16,0.0,-0.2925193948275222,0.17919508320992047,0.0,0.9645816783760098,-0.26178662895500016,-0.18849362527737706,-0.21378170761990561,0.33313550536670655,-0.08142837925890185,0.08548885213134455,False
-0.44743009502762326,-0.07684491950370048,-0.4584030348712219,0.6801143370515031,-0.025678236662738288,-0.4098082817923426,0.22648895749958572,3.3431098820840415,-0.24639599401570628,0.04339292835070141,0.04767886290373218,-0.8940839711820706,True
-0.031834749566347284,0.7679270540803489,-0.4584030348712219,-1.0412455477896754,-1.6473682692793363,1.880841651821578,2.8551275005061103,0.5178270761949066,-0.19882366779394656,0.5596905611767958,-0.20465269635305988,-0.17634613245402891,True
0.5398304054959918,0.6074675730643845,-0.4584030348712219,1.185252351716175,-1.2192121655473107,-0.4098082817923426,1.3468730297231062,-0.8948143267496609,-0.06453833536340081,0.46129947658922194,1.446504414720835,1.6550972499653887,True
1.8342212131928457,-0.21842681451778714,-0.2925193948275222,-0.2787162477962747,0.0710947845981739,-0.4098082817923426,-0.1971182949045143,-0.541653976013519,0.57165373362023,-0.10285200192264693,-0.3656302086290898,-0.8750399279077568,False
-0.11824255657030523,-0.2656207795224827,-0.4584030348712219,0.46255518516077876,0.4904445433954562,-0.4098082817923426,-0.38103741009396924,-0.18849362527737706,-0.22533732634367565,-0.15715876938981438,-0.2137192117798881,-0.05136444585723218,True
0.58903356772386,1.1077236021141568,-0.4584030348712219,-0.6364085716939623,-0.8966354280109393,-0.29527578511164654,-0.8331224609790173,-0.18849362527737706,-0.11049009141084216,0.6812738299885838,-0.0946782386404245,-0.5741275558244402,False
-1.2620499818622182,-2.124683089289198,-0.12663575478382252,0.7758567701755108,2.2866163333454788,-0.29527578511164654,3.015533346227421,0.16466672545876482,-0.26042758634287805,-1.6841372899372284,-0.6115830275182198,-0.955915280514259,False
-1.272970483774362,-1.742801322962453,0.20513152530357687,0.20585530785583492,1.745622886823229,-0.4098082817923426,-0.597994464041864,0.8709874269310486,-0.26034804817002133,-1.5883018179363446,-0.6033894219501977,-0.9057082573365222,True
-1.3741645782933338,0.0,-0.2925193948275222,-0.07562978928476252,0.0,-0.4098082817923426,0.7088316692706411,0.16466672545876482,-0.26060426943587706,-0.5164778990784609,0.05905418429211315,1.6550972499653887,False
-1.021122870382587,-1.0749972793530107,-0.4584030348712219,0.771052070349214,0.5809595759481618,-0.4098082817923426,-0.9393209178142189,0.16466672545876482,-0.2593202137563124,-1.0897018022730804,-0.4259075399135525,0.0007387374733584368,True
-1.096263504160888,-0.8555453420811766,0.20513152530357687,-2.046259844870222,1.038824997207287,0.2773866982918336,-0.16330090920838844,-0.541653976013519,-0.2598132806899387,-0.7475052769152581,-0.6197346121928955,-0.9290392713912012,True
-0.06578828913946544,0.06473697551038565,0.3710151653472766,0.06341353617623649,-0.025678236662738288,-0.06621079175025447,-0.867138558329639,0.16466672545876482,-0.203594288686955,0.13418106549287215,-0.17707355612896392,-0.831758011375225,False
1.738239300412033,3.384832413590715,0.7027824454346759,-1.2696738681898876,0.038837110844537455,2.338971638544362,-0.3831914360425235,0.16466672545876482,0.8010884774782647,2.6060973399689997,-0.2974438891285638,1.6550972499653887,True
0.4005195861305983,1.093565412612748,0.5368988053909762,-1.1166148817721802,-0.09019358417001117,0.1628542016111376,-1.0928419714709483,-0.541653976013519,-0.10823929606195666,0.7877789845388992,-0.36458515369791333,-0.7872394686560493,False
-1.0867218363795164,0.32430378303621116,0.5368988053909762,-1.159851320818817,-0.2696752809352493,1.4227116650987939,-0.8722794338903207,0.5178270761949066,-0.2597582908444077,0.30796272138780795,-0.43221848449046263,-0.9193935871353798,False
-1.1258625000886706,-2.3000582229448967,-0.2925193948275222,1.548417345903814,2.7401269686478615,-0.29527578511164654,0.4690151651192939,0.16466672545876482,-0.2596566899030341,-1.8317239168185893,-8.879595692887245e-17,-0.8286252250357273,False
-0.10497880645750024,0.15912490551977676,-0.4584030348712219,0.1563434620848514,0.10825562476236378,-0.29527578511164654,0.25622452541344226,0.8709874269310486,-0.2087516763471464,0.2006269927468182,-0.15409796879302495,-0.05078735363679848,True
-1.4920397788203406,-0.31989383927788256,-0.4584030348712219,0.2543710573213659,0.5461858036417424,0.04832170493044156,2.337456130546602,2.283628829875616,-0.26066902158417143,-0.2104369027908392,-0.30077275618138444,-0.765804614754224,True
-0.35540973671716913,0.0,-0.4584030348712219,-0.07311025157097246,0.0,0.2773866982918336,3.204529989151132,0.16466672545876482,-0.2339651516715547,-0.5916129091271539,0.06173633573729991,0.08573617736867331,True
-0.8830035797494206,-0.7375604295694377,0.20513152530357687,-0.7235611390309572,-0.03461361229249557,0.1628542016111376,-0.017541450695935185,1.5773081284033323,-0.2567630905775221,-0.7328105045417893,-0.5287007987859618,-0.6100721569828857,False
-0.9567166128583291,-1.0443212020999586,-0.4584030348712219,-0.4681503275330676,0.5549598909027319,-0.06621079175025447,0.37659068699291537,2.636789180611758,-0.2587585645390176,-1.0276004164165073,-0.5577556690451584,-0.8463502003776213,True
0.14773143283542636,-0.10044190200604826,-0.4584030348712219,0.7005050143631028,-1.1224391442864001,-0.4098082817923426,0.9111426959790415,-0.8948143267496609,-0.19573737393649435,0.006272655529026126,0.3613109387662434,-0.4542572574657712,True
0.18807685980562225,0.5366766255573412,0.3710151653472766,-0.5340098714935232,-0.7353470592427542,-0.29527578511164654,1.0894621367890636,-0.541653976013519,-0.16030351711931157,0.42296528778886844,-0.2108621034553414,0.07996525516433571,True
0.449352699967326,0.35733955853949806,-0.4584030348712219,-0.9650500398126501,-1.315985186808223,-0.06621079175025447,1.718839934394595,-0.18849362527737706,-0.09385398870992148,0.3188240748812415,-0.2805011899005522,-0.5736329053497828,False
-2.711905091635895e-16,0.0,-0.4584030348712219,-0.528443450963058,0.0,-0.4098082817923426,2.0739861339510806,-0.541653976013519,-0.2508258762607327,0.17513475719458335,-0.306735349114569,-0.37931771055515895,False
1.3130076106354254,1.2445861006277734,-0.2925193948275222,1.4296475099537744,-1.1546968180400365,-0.4098082817923426,-0.5513109135113038,-0.8948143267496609,0.18259189518664326,0.9002259383532694,2.035624842515414,1.6550972499653887,False
-0.020095286279099428,-0.33169233052905644,-0.4584030348712219,0.4705825495047134,0.920826426616483,-0.4098082817923426,-0.9453875412123146,-0.541653976013519,-0.1971064034693605,-0.22360469664376043,-0.2889319245247066,1.6550972499653887,True
-1.0940817576900366,-2.267376402179145,9.162848087663361,1.5462493715919483,2.6941275258751776,-0.06621079175025447,-1.4515279538512116,1.9304684791394742,-0.25942465366795925,-1.8521688175121112,-0.6089222770484547,-0.9432192516647163,True
-0.5702790677127818,-0.7635171103220203,-0.2925193948275222,-0.10521970894671091,-0.1547089316772869,-0.4098082817923426,0.4062550604105696,0.8709874269310486,-0.25112234271481904,-0.6561421269410823,-0.418293791431409,-0.8409090451563888,False
-0.6382634506550541,-0.3411311235299956,-0.4584030348712219,0.3812268515156606,-0.1547089316772869,-0.29527578511164654,0.7628208288907712,-0.8948143267496609,-0.2531370248092059,-0.23382714699052135,-0.16473753401909785,-0.10734239123930672,True
-0.8943273198312955,-0.45439663954126464,0.3710151653472766,-1.2636797121870809,0.6520554889011797,1.53724416177949,0.7899082130310896,0.16466672545876482,-0.2569665757104513,0.17570977002658844,-0.5437831752672798,-0.8563256516165477,True
-0.9341325293034922,0.0,-0.4584030348712219,-0.20342308588418814,0.4194776611374537,-0.29527578511164654,0.6436044868169043,-0.8948143267496609,-0.2576198014996923,-0.037683880962045994,-8.879595692887245e-17,-0.38442909879328657,False
0.47432005818807804,-0.2302253057689613,-0.4584030348712219,-1.1703923634865099,-0.7162827740543544,-0.18074328843095053,0.9612867103288363,-0.541653976013519,-0.08611755783979906,-0.11563006485609809,-0.45893221300772485,-0.8362098656471424,False
-2.711905091635895e-16,0.0,-0.4584030348712219,-0.7003579545039638,0.0,-0.18074328843095053,0.766973841169243,-0.8948143267496609,0.50758572685136,0.8529471054995,-0.2973610970338667,1.6550972499653887,False
0.23241373439509877,0.0,-0.2925193948275222,-1.1077320464835636,0.0,1.651776658460186,4.4275575209077545,0.16466672545876482,-0.18332559283423247,-0.5641400738202339,-0.3129119518019706,-0.5245800666129133,True
-0.03312040685755167,-0.10044190200604826,-0.4584030348712219,1.3707606401314805,-0.22451453768015653,-0.4098082817923426,-0.2721826635218522,-0.8948143267496609,-0.1990095695422376,-0.06451781312229343,0.5322828627757066,0.0609212118900217,True
2.6977421474069696,1.1973921356230783,-0.2925193948275222,-0.5265098522524746,-2.283715399417336,-0.18074328843095053,0.9342809072448119,-0.18849362527737706,1.7163763806940997,0.7480392088158662,0.23463434753471615,1.6550972499653887,False
-1.1886382835696385,-2.0945544620302003,-0.4584030348712219,1.8875588409599695,2.578322477099618,-0.4098082817923426,1.1542351166870963,0.5178270761949066,-0.26002042189107866,-1.800417662631634,-0.5518144770873956,-0.37247504565573014,False
-1.1690187209938459,-0.16415375476238753,-0.12663575478382252,-0.08582512794056282,-0.315997300445472,0.1628542016111376,0.9419936443334019,0.16466672545876482,-0.26014893640031406,-0.04598962186878925,-0.24754993621111132,-0.435460539428786,False
0.09048142614719715,-0.05324793700135271,-0.12663575478382252,-1.409754305686562,-1.7353349456055052,-0.4098082817923426,-1.1499379690795628,-0.541653976013519,-0.20327652640548968,0.02863426566256566,-0.409903671797106,-0.9141173154056997,False
1.6445805660380863,0.26295162853010695,-0.4584030348712219,-0.7395045393082161,-1.670819598098231,-0.4098082817923426,-0.0849869633857819,-0.541653976013519,0.40841425644344914,0.2633033914353964,-0.1651780504474861,-0.12688108498827827,False
0.18589810396091253,0.347900765538559,-0.4584030348712219,0.2331600654052765,-0.16209593896686805,-0.29527578511164654,0.5100803673723587,0.16466672545876482,-0.19039527290751823,0.27665646720085263,-0.0032257784150225687,1.6550972499653887,True
0.1739710192341981,-0.006053971996657158,-0.2925193948275222,-1.5721765973755162,0.5549598909027319,0.2773866982918336,-0.23152896806899292,-0.541653976013519,-0.19216997901836325,0.056873784745492616,-0.5495775284155799,-0.9400864653252189,False
-0.14583644582653274,-0.21842681451778714,-0.4584030348712219,0.19290605588496235,0.44699345684930736,-0.4098082817923426,-0.23370585265417274,-0.541653976013519,-0.2137480733640529,-0.11499116170942553,-0.26218382947757013,-0.04501643143246089,True
-0.7241384606873978,0.08833395801273343,0.20513152530357687,-1.454285669930287,0.0027407739142174025,0.5064516916532257,0.9218218704093973,0.16466672545876482,-0.2552358039136393,0.1808209951999689,-0.512162374918471,-0.9045540728956546,True
0.5747210660518026,0.0,-0.4584030348712219,-0.2166653073566635,0.0,-0.29527578511164654,0.45549792028387515,-0.541653976013519,-0.11404942512022383,-0.6829760591013297,4.167130752216853,1.6550972499653887,False
-1.0215263845926466,-0.1712328495130916,-0.4584030348712219,-3.438743885991429,0.6517329121636412,-0.06621079175025447,0.15606667415089426,-0.8948143267496609,-0.25875103220055823,-0.06387890997562087,-0.6273719486114526,-0.8940015294362945,True
-2.711905091635895e-16,0.0,-0.2925193948275222,-1.161316168326835,-0.3482549741991084,-0.18074328843095053,-0.1449089976894431,0.8709874269310486,0.08930820763074951,0.651373162724308,-0.4248984136272447,-0.8728140007717979,False
0.37493935121585886,1.4569589431489034,-0.2925193948275222,-1.2514921809203776,-0.527510867248071,-0.06621079175025447,-0.580493100714561,0.16466672545876482,-0.11539248490367797,0.9417546428869856,-0.17349162644706914,-0.41245929235721196,False
1.106669044863266,2.566017120759248,-0.4584030348712219,-0.9264132219411871,-0.3805126479527448,-0.29527578511164654,0.24250771914511898,-0.541653976013519,0.07450038725095269,1.8470804017220006,-0.13365456986282145,1.6550972499653887,True
0.507929391582202,0.0,0.03924788525987717,-0.022953872896461794,0.0,-0.18074328843095053,-0.6147926726250834,-0.541653976013519,-0.13034918921165348,-0.3609688731783604,0.17681734736625188,-0.1207803958008356,False
-0.12897693282434822,0.3950947305432545,-0.12663575478382252,-0.27824749659370923,-1.6063042505909566,-0.18074328843095053,-0.3946830218660902,-0.541653976013519,-0.22627676720947934,0.3392689755747633,-0.12342427876525107,-0.6198002829844834,False
-0.30934249429574673,-0.42136086403797773,-0.4584030348712219,-0.3578766071295282,0.6634424477362123,-0.29527578511164654,-0.8815150470039541,0.16466672545876482,-0.2302302968141181,-0.36991351723177623,-0.46660532185965115,0.022091149629407492,True
-0.041909214319332935,-0.21134771976708308,0.03924788525987717,-0.408677518707566,0.4581868696418197,-0.18074328843095053,-0.7126851049033418,0.16466672545876482,-0.21821934102719115,-0.09454626101590367,-0.41821724779668906,-0.795318759742122,False
-0.004965038422946245,0.25351283552916787,-0.4584030348712219,0.4716372397104865,-0.315997300445472,-0.4098082817923426,0.5602368468474413,-0.541653976013519,-0.1948413517625453,0.25908663066735726,0.11303619214960867,1.6550972499653887,True
-0.08007588544481908,0.06473697551038565,0.3710151653472766,0.22144128534113763,0.26464082711999537,0.6209841883339218,-0.1110916119933175,-0.18849362527737706,-0.22193152765632237,0.14823693471966842,-0.17905431794171692,0.07642026009595698,True
-0.8112061791924131,-1.0207242195976107,0.03924788525987717,0.16577708003648242,0.8130212809318262,-0.18074328843095053,0.944366794206814,0.8709874269310486,-0.2568840172573455,-0.9730380876906711,-0.5012834936752738,-0.8367045161218,False
-0.8314822232278276,-0.2656207795224827,-0.4584030348712219,-0.2502982061407405,0.5901852706417023,-0.29527578511164654,0.3320941268664344,-0.541653976013519,-0.25720254041875634,-0.1367138686962925,-0.38122324050203943,-0.25878787823028,True
-0.3960555218351474,0.0,-0.4584030348712219,0.2827305050765806,0.4194776611374537,-0.4098082817923426,0.2644493541572467,-0.8948143267496609,-0.2369654219333094,-0.037683880962045994,-0.019851368299194313,1.6550972499653887,True
-1.0330499551093013,-0.8555453420811766,-0.2925193948275222,-0.37340399071451036,0.7807636071781898,-0.29527578511164654,-0.3774776852838509,-0.8948143267496609,-0.25941110698542763,-0.7506997926486209,-0.5260836313245373,-0.8880657237404044,True
2.572507757776468,0.15912490551977676,-0.2925193948275222,0.89972427545345,0.2968985008736347,-0.4098082817923426,-0.7714205642702968,-0.541653976013519,1.5029775823061895,0.20765492736021635,0.19422243263257163,-0.5702527937729565,False
1.689903487999601,0.4422886955479501,-0.2925193948275222,0.19689044110676937,0.006579437090898151,-0.4098082817923426,-0.7257374292071096,-0.8948143267496609,0.44546481204197774,0.3609916825616303,-0.051342044468979046,-0.4427978548028723,False
0.350810916876386,0.0,0.03924788525987717,0.2113631344859795,0.0,-0.4098082817923426,-0.8114740412648517,0.16466672545876482,-0.12190614545694138,-1.6259971035900256,-8.879595692887245e-17,-0.669924864416444,False
1.1734607193328666,1.5112320029043036,-0.12663575478382252,-0.3718805493061728,-0.4127703217063841,-0.18074328843095053,0.227082244967939,0.5178270761949066,0.10681281238373468,0.9172207620547597,-0.027605707130823432,-0.5877304438775217,False
2.06083582300042,0.0,-0.2925193948275222,1.0166191065932275,0.0,-0.29527578511164654,0.29768345370195554,0.5178270761949066,0.803928162341516,1.988277997136636,-8.879595692887245e-17,1.6550972499653887,False
1.3690649088509832,0.5838705905620367,0.5368988053909762,0.5119498431311212,-0.09019358417001117,-0.06621079175025447,-0.925675306042098,-0.541653976013519,0.215864224253593,0.5577738517367782,0.16823977393263476,-0.003878000290111642,False
0.24314811064914174,0.13552792301742897,-0.4584030348712219,0.17233959687240005,0.5549598909027319,-0.29527578511164654,0.7278168682579398,-0.18849362527737706,-0.18162901843895926,0.19104344554672983,-0.23866931246860296,-0.8893023499270482,False
-0.03594567195597572,0.13552792301742897,-0.4584030348712219,0.4134534966920401,0.3291561746272711,-0.4098082817923426,0.09003283977837703,-0.8948143267496609,-0.21756030620727287,0.1884878329600396,-0.10591921813929697,1.6550972499653887,True
-0.49156030851646665,-0.05324793700135271,0.3710151653472766,0.8117162371717731,-0.2837396266918355,-0.29527578511164654,0.05621545408225144,4.402590934292467,-0.24823587189882587,0.05176255957211215,0.2106683792924007,1.6550972499653887,False
-0.5404613558959958,0.560273608059689,-0.4584030348712219,0.29790632525963945,0.16786780585908606,1.4227116650987939,0.6103459495240294,-0.18849362527737706,-0.2500844310836756,0.4344655444289745,-0.003232026874999648,-0.4193019572566408,True
1.4942992984814847,-0.2656207795224827,-0.2925193948275222,1.5300188612031174,0.2968985008736347,-0.4098082817923426,-0.2576336166765285,-0.8948143267496609,0.2973599442458377,-0.2434106941906097,0.19547056251300524,-0.7649801972964615,False
-0.2243936106380636,-0.6667694820623946,0.3710151653472766,0.26585546178422154,0.6194752384100047,0.04832170493044156,-1.0680642984468374,0.5178270761949066,-0.2337025666815975,-0.5559621135428251,-0.39239392482616914,-0.839012885003535,True
-0.9789449097776994,-1.8636273121674747,1.3663170056094747,-1.2280546207921008,1.8775245148018516,-0.18074328843095053,-1.1891356960904682,1.9304684791394742,-0.2582481899397157,-1.624080394150008,-0.6376939983437874,-0.9392620478674563,True
-0.9901124500931294,-1.91936338483802,0.7027824454346759,0.15487861457683338,1.6194631247727544,-0.29527578511164654,-0.604706785663081,-0.541653976013519,-0.25906548576075894,-1.4145201620414087,-0.6152013544794814,-0.9117265047781884,False
-0.15283110227777705,0.0,-0.4584030348712219,0.9168922882474129,0.0,-0.4098082817923426,0.30776934066395784,-0.8948143267496609,-0.2282308662196491,0.0,-8.879595692887245e-17,1.6550972499653887,False
-0.08177476731140594,-0.21842681451778714,-0.4584030348712219,0.7485520126260693,-0.7581209769128222,-0.4098082817923426,0.6685594208386733,-0.8948143267496609,-0.20574234796030264,-0.10221309877597437,0.15510394894569496,1.6550972499653887,True
0.49361688991014463,2.3536442782381184,-0.4584030348712219,0.45915673894217934,-0.970602273928031,0.04832170493044156,1.9535487778754057,-0.541653976013519,-0.13351290359933035,1.668826423800357,0.5724104727488913,1.6550972499653887,False
0.5357715479894156,-0.006053971996657158,-0.4584030348712219,0.8312280059785633,-0.5657039529723754,-0.29527578511164654,-0.2320553490557127,-0.18849362527737706,-0.06593059588707054,0.10926384277264238,0.4914944781599395,1.6550972499653887,True
-1.1142219807011593,-1.559702896933736,0.03924788525987717,1.87994163391828,0.4194776611374537,-0.4098082817923426,-0.5882053937212278,-0.8948143267496609,-0.2595757457894125,-1.542939694522593,-0.4312593458839719,-0.3317488232422621,True
0.09167413461986859,0.41869171304560227,-0.12663575478382252,0.9472439286135306,0.0710947845981739,-0.4098082817923426,-1.0401797874342427,-0.541653976013519,-0.20323249980385796,0.35460265109490474,0.33365994125241033,1.6550972499653887,False
-0.10512276337091937,0.4422886955479501,-0.4584030348712219,-1.548926537728266,-0.7030893854891178,-0.18074328843095053,0.6649283966125127,-0.8948143267496609,-0.22420348632841358,0.36661403025234895,-0.4507092396778103,0.00387152381285594,True
-2.711905091635895e-16,0.0,-0.4584030348712219,-0.7729557970012986,0.0,-0.06621079175025447,0.013498756360829546,-0.8948143267496609,0.0,0.0,-0.3616874303835153,-0.8299442929681473,False
0.18351268701556964,2.0232865232052495,-0.12663575478382252,0.6160712040009879,-0.44502799546002053,-0.29527578511164654,-0.26890607857523713,-0.18849362527737706,-0.1907059394908632,1.4215709060380768,0.6137049826228067,-0.5616788522122264,False
-1.0843364194341734,-0.6124964223069947,-0.4584030348712219,0.31923450497636996,0.716248259670917,-0.18074328843095053,0.07342079066449074,-0.8948143267496609,-0.25974337140729137,-0.4998664172649743,-0.3829696850656497,1.6550972499653887,False
-0.6054780636915563,-1.7148719344726744,-0.12663575478382252,1.218885250500251,1.7143329432822023,-0.4098082817923426,-0.9997664076867857,-0.18849362527737706,-0.24863516119209333,-1.5288838252957968,-0.5109421444118356,-0.9130455727106085,False
-0.298341535943693,0.819840415585514,-0.4584030348712219,1.1766976422693534,0.7485059334245534,-0.4098082817923426,-0.5263928398404742,-0.8948143267496609,-0.23862740714384142,0.6018581688571847,0.30233016292703685,-0.1424625749399897,True
-0.627529074401011,-0.4355190535393864,-0.4584030348712219,-0.5797658482539501,0.393671522134544,-0.06621079175025447,1.2321112163580588,-0.541653976013519,-0.252830636867428,-0.3277459095513874,-0.47382229313324636,-0.5741275558244402,False
0.1942470632696126,-0.10044190200604826,-0.4584030348712219,1.1612288525846917,-0.8966354280109393,-0.4098082817923426,1.0031022535737693,-0.541653976013519,-0.18919167243192417,0.024928627411864707,0.6329642983873425,1.6550972499653887,False
1.2080492650403385,0.819840415585514,-0.4584030348712219,-0.5051816725357441,-0.21903073314203955,-0.29527578511164654,-0.1354163981957938,0.16466672545876482,0.12477814622140114,0.396131355628621,-0.22869520823009523,1.6550972499653887,True
-1.185716639611246,-0.17359254776332664,-0.4584030348712219,-0.08148917931683143,-0.025678236662738288,-0.18074328843095053,-1.0579784114848352,-0.541653976013519,-0.2602100496640298,-0.05557316906887762,-0.2874213593252333,-0.45335039826223245,False
0.18067317529565624,2.6486065595174653,-0.4584030348712219,-1.5544695206986034,-1.7675926193591431,1.079114175056706,1.2913407085022286,1.5773081284033323,-0.16183547599911563,1.9199153604426722,-0.08024742032322268,1.6550972499653887,False
0.511493092656577,-0.22550590926849173,-0.4584030348712219,-0.8041218925818743,-1.7675926193591431,-0.18074328843095053,1.8825276234646413,0.8709874269310486,-0.07410442686952647,-0.10924103338937251,-0.27746912469664564,-0.8202161669665498,False
-0.9972687009291581,-0.7800349980736637,-0.4584030348712219,0.16413645082750275,0.9097943021927384,-0.29527578511164654,-0.5234264024987089,1.9304684791394742,-0.25913350996074486,-0.6742869763065827,-0.4574825702930287,-0.9069448835231658,True
0.8550075571295915,0.22991585302682008,-0.4584030348712219,0.9434939189930057,-0.7030893854891178,-0.4098082817923426,-0.8337157484473704,-0.18849362527737706,-0.029444558922606348,0.23768337525382657,0.5057643986327299,-0.6450274571920163,False
1.9883239812440952,3.6278813333648974,-0.4584030348712219,-0.7700261019852647,-0.3805126479527448,-0.29527578511164654,-0.589744327204813,0.8709874269310486,1.1408338921992653,2.8175742815176164,0.10846700579132597,-0.7220280477470348,False
0.7393148352804617,0.34554106728832445,-0.4584030348712219,-1.5786336451908565,-1.025666123025488,-0.4098082817923426,1.3193244742059618,-0.541653976013519,-0.0679442718170975,0.3117961402678433,-0.4408929090537254,1.6550972499653887,True
-0.6823936641438973,0.6546615380690796,-0.2925193948275222,-0.41014236621558403,-0.5418010167209327,-0.18074328843095053,0.1469884367402729,-0.541653976013519,-0.2542830186468903,0.49260573077617725,-0.15773613461471397,-0.7957309684710032,False
-1.2298468531000892,-1.9405345975391264,0.7027824454346759,1.1678499633209298,1.9742975360627637,-0.4098082817923426,-0.9191491438902142,-0.541653976013519,-0.2603462586680836,-1.6911652245506266,-0.582909781952127,-0.724748625357651,True
-0.8540529661334342,-1.1458802550918132,-0.4584030348712219,-0.32576714975378973,1.0065673234536505,-0.4098082817923426,-0.5345016242634643,-0.18849362527737706,-0.2562049978960377,-1.197293092172739,-0.5725329644680927,-0.17214160341944004,True
-0.5451052121877091,0.347900765538559,0.3710151653472766,-1.473727126056692,-0.20280512324395836,-0.06621079175025447,1.5531143644832084,-0.18849362527737706,-0.24585939686223193,0.3130739465611884,-0.48175783730421257,-0.8724017920429167,True
0.5317835610356307,0.8599552858395054,-0.2925193948275222,0.020932958443736077,-0.9288931017645786,-0.29527578511164654,-1.245457251484409,-0.541653976013519,-0.12457364318914813,0.6210252632573615,0.1680335747533891,-0.3962182684392904,False
0.24553352759448463,0.7986031313334012,-0.2925193948275222,-0.19188008752101196,0.0,-0.18074328843095053,0.0366369676265998,-0.8948143267496609,-0.18121727669975554,0.4325488349889568,-0.061124008563189676,-0.5508789835155374,False
1.0763766717965502,1.5489871749080595,0.20513152530357687,-0.10516111504639035,-0.8321200805036664,-0.29527578511164654,1.7830192216728957,-0.541653976013519,0.1959073429838075,1.110425073608541,0.10357446162922637,1.6550972499653887,False
0.0012615804168570723,-0.19482983201543938,-0.4584030348712219,1.7512108349137234,-0.46935028147026187,-0.4098082817923426,0.2791605437090627,-0.8948143267496609,-0.19389172557337797,-0.07218465088236413,1.0620679146273768,0.04806029954892651,True
