Planet Insolation (Earth Flux),Planet Equil Temp (K),Time Series Observations,Stellar Mass (M_Sun),Stellar log(g) (cm/s^2),Planet Radius (R_Earth),Stellar Eff Temp (K),Stellar Distance (pc),Depth (mmag),Depth (ppm),Period (days),Spectroscopy Observations,TFOPWG Disposition
-0.2434742296111756,-0.4996775650167244,0.8686660854783755,-0.14763586701074383,0.6769906707127398,-0.6261790750159041,0.014706177065103777,-0.4948405503813467,-0.28436599407990587,-0.3423461377007719,-0.08340754776598003,0.8500491816953138,True
-0.25724047042779724,-0.9103250614428843,0.03924788525987717,0.0,0.5612823949584432,-0.5892092917549996,0.16740402911984517,-0.44205465397497495,-0.2785631541538292,-0.3350282807711656,0.21087564456274416,0.1628542016111376,False
-0.22258656855929698,-0.22690806043421796,-0.4584030348712219,-0.21842681451778714,0.2873502294425557,0.12122433820890774,-0.08879613269585064,0.513649955123879,0.1920154117940686,0.25449748024364804,-0.12441883852187413,-0.4098082817923426,True
-0.2606881501816518,-1.5541563456153689,-0.4584030348712219,-2.1661477069423234,2.4162599241613463,-0.7057056247770845,-1.7301383164976525,-0.6268969094416907,-0.07806893567660567,-0.08291199702258159,0.2987004674072273,-0.4098082817923426,True
-0.2603425413251327,-1.2711331609268863,-0.4584030348712219,-2.1661477069423234,2.4162599241613463,-0.7281914155036373,-1.7301383164976525,-0.6268969094416907,-0.1897815281918511,-0.22321424511903917,-0.10578987850859167,-0.4098082817923426,True
-0.24759547164593673,-0.5817512274399715,0.20513152530357687,0.41869171304560227,-0.8321200805036664,-0.3388199655518604,0.3473830455375047,-0.5301759039750649,-0.27190383337659735,-0.3266317512659213,0.17616044472569642,0.39191919497252964,True
-0.08234003254775404,0.48621050391963877,0.7027824454346759,0.5130796430549934,-0.14299939610471585,0.3704443000322706,0.40607907762231255,0.17848099983516497,-0.18332923996684547,-0.21509881472128153,-0.1171333957060842,-0.29527578511164654,False
-0.226597290049622,-0.2684339539551664,-0.4584030348712219,-0.33641172702952604,0.5523470193286859,0.1366331270338887,-0.2740780452308925,-0.08089726016084511,0.2713560751672924,0.3531351244668222,-0.1319226946454294,-0.4098082817923426,True
-0.24559619222139212,-0.5398343693957262,-0.2925193948275222,-0.07920461775393553,-1.2514698393009487,-0.5840122866263557,0.03278713611593729,-0.4714525646869165,-0.29225482524528285,-0.3522965405378245,0.07294395064962668,0.39191919497252964,True
-0.25716792275006267,-0.9059976710727397,0.20513152530357687,-0.45439663954126464,0.7328609616540386,-0.6876491180647026,-0.34270902124645874,-0.5816800850286259,-0.29438943651124583,-0.35498934193580245,0.036390558370750996,1.308179168418098,True
-0.2460819316285871,-0.5496166033345988,1.5322006456531745,-1.5740616607864144,2.4272920485850906,-0.07121456278035168,-1.739721863697741,-0.2169699730829945,1.3462502742175977,1.668234671318339,-0.16795372498105288,-0.29527578511164654,True
-0.1361848842532895,0.4816898051834302,-0.4584030348712219,-0.1712328495130916,-1.0317628233649265,0.6215798169061566,0.2626005979740563,0.028828821267699006,-0.14968537383303104,-0.17280645680508794,-0.13591913100402545,-0.29527578511164654,True
-0.25321207980288246,-0.7332235336551641,-0.4584030348712219,-0.5487845695506558,0.9292779371399368,-0.09896093136761713,-0.33796835989814833,-0.31840122389188696,0.11195362863847037,0.15474250124906316,-0.06436848689151047,-0.29527578511164654,True
-0.20930210884474915,-0.1093314853416381,-0.4584030348712219,0.08833395801273343,-0.6138646598865575,0.17611242526756937,0.21787737770697727,-0.4024617559643338,-0.1242099702577221,-0.14080868666432106,-0.06768182113676631,-0.06621079175025447,True
-0.2595068417393321,-1.104799777007505,0.5368988053909762,-1.683480868649801,0.4194776611374537,-0.6168713918615849,-1.4260204186815149,-0.5612312186959425,-0.1433387049983709,-0.16483276914136472,-0.10733812208463381,-0.29527578511164654,True
-0.26008065605306663,-1.2013758014588434,8.333429887444863,-1.7468647233493575,1.7156555079061002,-0.660148442225696,-1.4617989948951782,-0.6151916693665168,-0.17582648758267172,-0.2056639738010005,-0.06945750754662756,0.04832170493044156,True
-0.2604541218495032,-1.31354199398717,8.333429887444863,-1.7468647233493575,1.7156555079061002,-0.6725372598930764,-1.4617989948951782,-0.6151916693665168,-0.20141350525188603,-0.2378481759485224,0.0409120042365378,0.04832170493044156,True
-0.259461469535355,-1.0988166367322132,8.333429887444863,-1.7468647233493575,1.7156555079061002,-0.7590639495128574,-1.4617989948951782,-0.6151916693665168,-0.2797539804880629,-0.33652991218290085,-0.11385297705845028,0.04832170493044156,True
-0.245711562746379,-0.5421361875924953,-0.4584030348712219,-0.6714888785628642,0.8018278681393167,0.15081870414093063,-0.5660567832602516,-0.33579381223825255,0.38086881019550856,0.48892617611737577,-0.11482354919467282,-0.29527578511164654,True
-0.2147565971029286,-0.15447567086941832,-0.2925193948275222,-1.0207242195976107,0.8452789546854655,-0.36755998498939063,-0.980321583562738,-0.4844727931642792,-0.20730808732636566,-0.24526582354374143,-0.16438249164218208,-0.4098082817923426,False
-0.09386630936657682,0.44931225219751,0.03924788525987717,-0.5487845695506558,0.7688605255630986,-0.6223862739014342,-0.42038686581890833,-0.4731974471355325,-0.2954094303539769,-0.35627610898695466,-0.16824349200315744,0.1628542016111376,False
-0.19600004215851557,-0.012654354543849588,-0.4584030348712219,0.46588567805029785,-0.47028575400911915,0.5262016234425497,0.3367133629880731,-0.09984415292652395,-0.12579641390700025,-0.14280061712369715,-0.08606358656805008,-0.29527578511164654,False
-0.2589461816041768,-1.0402980687840075,0.03924788525987717,-1.3736690062817267,1.4494651840910875,-0.5106018223035546,-1.3359350750006842,-0.5492861939691458,-0.10551735848103352,-0.11734465718078567,-0.10163099503990626,-0.18074328843095053,True
-0.2588396768760064,-1.0298694225582339,0.5368988053909762,0.32430378303621116,-0.2696752809352493,-0.4821434535763608,0.30796272138780795,-0.43221848449046263,-0.28713352681012155,-0.3458366555470974,0.9021178618576349,1.4227116650987939,True
-0.2597582908444077,-1.0867218363795164,0.5368988053909762,0.32430378303621116,-0.2696752809352493,-0.6922826116117691,0.30796272138780795,-0.43221848449046263,-0.30091104470614577,-0.3632173457240616,0.4257978097175214,1.4227116650987939,False
-0.259619695933263,-1.1204611258269448,0.5368988053909762,0.32430378303621116,-0.2696752809352493,-0.5769184850997755,0.30796272138780795,-0.43221848449046263,-0.2989264997486354,-0.3607133603062731,1.4474285205627646,1.4227116650987939,True
-0.25457380829144904,-0.7825915963468455,0.5368988053909762,0.32430378303621116,-0.2696752809352493,-0.6478215182684883,0.30796272138780795,-0.43221848449046263,-0.30564447588500865,-0.3691902107152314,0.2630680990804511,1.4227116650987939,True
-0.12463565248722097,0.5317835610356307,0.3710151653472766,-0.8555453420811766,0.8452789546854655,-0.7756360989566098,-0.6767148082639386,-0.5688469979275785,-0.3072417828644948,-0.3712059789659542,-0.15343610087777884,-0.18074328843095053,False
-0.2556791331892813,-0.7456072131954838,-0.4584030348712219,-0.19482983201543938,-1.0901814705327622,2.114079281528568,-0.06579561941563855,0.8084522968452826,0.4645981264931279,0.5924682957989398,0.22759166779413614,-0.4098082817923426,False
-0.24823587189882587,-0.49156030851646665,0.3710151653472766,-0.05324793700135271,-0.2837396266918355,0.6163861507853831,0.05176255957211215,0.2106683792924007,-0.09871310498127055,-0.10880661094674397,0.05459105279536984,-0.29527578511164654,False
-0.2582575728170976,-0.9102009824241428,-0.2925193948275222,-0.9239765913379852,0.6194752384100047,-0.08713152049288048,-0.8420629426227967,-0.450998230951753,0.1816571602009217,0.2416038926180896,-0.03727923019874929,-0.06621079175025447,True
-0.208585136848642,-0.10366867364069328,-0.4584030348712219,-0.10044190200604826,-0.1547089316772869,0.3103779478617457,0.015983983358448892,0.11260973475616891,0.053626189717800914,0.08192796096159101,-0.11314265948350659,-0.18074328843095053,True
-0.2484612136880226,-0.4963311424071524,-0.2925193948275222,-0.14763586701074383,-4.251433498389201,-0.2886781252693569,-0.039920041975399945,-0.029536481263759275,-0.2762086598108818,-0.33205940658260047,-0.1254825564670062,-0.4098082817923426,False
-0.22215941182674012,-0.08365401086283342,-0.4584030348712219,-0.2420237970201349,-0.6708317117354814,-0.005672669605181729,-0.11499116170942553,0.10962140877210232,-0.1384848829496724,-0.15873556870857258,-0.10998022817323926,-0.29527578511164654,True
-0.08612849847696111,0.6784867031742181,0.03924788525987717,0.3007068005338634,-1.0579237967791257,1.4485538442113441,0.28943453013430376,0.8565732492442222,0.5477431744730665,0.6950496090186967,-0.13543704806622195,-0.4098082817923426,False
-0.2239909804639179,-0.10273734642557648,-0.4584030348712219,-0.07684491950370048,-0.315997300445472,0.06242745719336928,0.04473462495871401,0.0309283038200176,-0.057086413379852576,-0.05660815510483223,-0.08987249094118685,-0.29527578511164654,True
-0.235688786508169,-0.2530186139821782,-0.12663575478382252,-0.40956237278680385,-2.8966112007364413,-0.44464505145134586,0.07923539487903215,-0.17395245037038315,-0.25529383460847366,-0.3056955551855069,-0.11575656214495594,-0.29527578511164654,False
-0.217798731958363,-0.03833108890131861,0.03924788525987717,-0.21842681451778714,-0.3805126479527448,0.048553411403453046,-0.10732432394935483,0.21138539007477747,-0.2207811670172925,-0.2622246811603628,-0.11008041187807215,-0.4098082817923426,False
-0.2234067288574755,-0.09677380406221928,0.3710151653472766,0.01754301050569062,0.16786780585908606,-0.41542056724372345,0.04697078597206796,-0.05786543668511192,-0.20086974258312093,-0.23716397556085297,-0.15042619926568468,-0.18074328843095053,False
0.5579248750269007,1.8199087115207884,-0.2925193948275222,-0.4072026745365691,0.4259291958881833,-0.3272083324344957,-0.31273168560458225,-0.05662043103466699,-0.13418406402439764,-0.15333370937835875,-0.15668787380530497,-0.4098082817923426,False
-0.22492546451299217,-0.2507013238388184,0.03924788525987717,-0.28921776202483046,-0.961150775518215,-0.44838119237577734,-0.1779231216566725,-0.20606016196291038,-0.2809047979720184,-0.3379811494130488,-0.06861383349420275,0.8500491816953138,True
-0.2507668434089674,-0.5595446914587389,0.20513152530357687,-0.2656207795224827,-1.1869544917936743,-0.159358265808887,-0.147575222189726,0.8167315063149914,-0.15438131327471266,-0.17870715181330404,-0.13075484358612702,-0.4098082817923426,False
-0.0014783654917504803,0.9301481909078925,0.7027824454346759,-0.5251875870483079,0.36141384838090757,-0.5892692373405992,-0.4146367374988553,-0.30218647025121204,-0.28489935709719133,-0.34301881281132185,-0.16370721752579653,-0.18074328843095053,True
0.05026777365706317,1.0541898720657223,0.03924788525987717,0.22991585302682008,0.16786780585908606,-0.16984591185089717,0.023011917971847033,0.08796893283632246,-0.14079969964143332,-0.1616432496487751,-0.15436526845844156,-0.4098082817923426,False
-0.25448938559087675,-0.6907426234525975,-0.2925193948275222,1.8345106631864674,-0.6063163642282056,0.09301507651212919,1.2905957609702023,0.28773844676542365,-0.2304782789835732,-0.27443458083121,0.16304860736677548,-0.4098082817923426,False
-0.23712560395381502,-0.2744873664902642,-0.12663575478382252,0.0,0.393671522134544,1.4885013882991611,-0.25107753195068044,-0.19310398020031325,1.1250374991197118,1.400790887985984,-0.046084577341139264,-0.4098082817923426,False
-0.21436794352388636,-0.004935251666518227,-0.4584030348712219,0.6074675730643845,-0.6708317117354814,0.29878780462426285,0.46129947658922194,0.19675149680831858,-0.07482888120225116,-0.0788492362896468,-0.07510817025515128,-0.4098082817923426,True
-0.2323141164884483,-0.20531027507532051,-0.2925193948275222,0.3007068005338634,-0.09019358417001117,0.9369696414925555,0.133669942975534,0.3660878864187659,0.2185620125916866,0.28752491677049147,-0.04880550902252082,-0.4098082817923426,False
-0.256632315315538,-0.7968936775203558,-0.12663575478382252,0.0,0.23238315336635892,0.0,-0.024905818028594828,0.1445596727342733,0.0021151261836509306,0.01752454578146682,0.023122307430609234,-0.4098082817923426,False
0.0,-2.711905091635895e-16,-0.4584030348712219,0.0,-0.05793591041637472,0.0,0.13737558122623494,-0.31185752418082846,0.078624997800143,0.11315030128538506,-0.12751751191810284,-0.29527578511164654,False
-0.1755252940174019,0.11036522092921716,-0.4584030348712219,-0.28921776202483046,-1.2192121655473107,0.3001564740345936,-0.17166187081928133,0.29045496474048477,-0.10254067352440467,-0.11360929750631918,-0.11181970745207422,-0.29527578511164654,True
1.132328735209406,1.9826524429768118,-0.2925193948275222,0.32430378303621116,-1.8966233143736904,-0.3197401652772115,0.29473742625168614,0.10001127732726302,-0.29360999256882175,-0.35400606920874833,-0.16055927299084038,-0.29527578511164654,False
-0.22218384349018083,-0.08365401086283342,0.03924788525987717,-0.2420237970201349,-1.0901814705327622,1.111523744121723,-0.11626896800277065,0.3599237806513185,-0.1280038889731388,-0.1455724798440905,-0.023083933348627867,-0.4098082817923426,False
-0.14576284043362212,0.4375595916945868,-0.2925193948275222,-0.029650954499004935,-1.315985186808223,0.5701285450555049,-0.05244254365018232,-0.4040129361536586,-0.15019111484606815,-0.1734419162675112,-0.08770532742869246,-0.4098082817923426,False
-0.18393514423428858,0.22883560897708444,-0.4584030348712219,-0.3600087095318738,0.5549598909027319,0.40435189996689663,-0.2523553382440255,-0.28541872790256034,0.583857057193016,0.7395317713883259,-0.15193883580151482,-0.4098082817923426,False
-0.21067684005609988,0.028460585568282154,0.03924788525987717,0.01754301050569062,0.26464082711999537,-0.10707131528179333,0.10095810186589912,0.5076217533609344,-0.11643507157989243,-0.13104769213155854,-0.14720388588998232,-0.4098082817923426,False
-0.1509561191472234,0.4125127137684865,-0.12663575478382252,-0.7847543945741332,0.0,0.33618705458740156,-0.5107916610730753,-0.26872752918862863,0.5414748342235952,0.6873242375540938,-0.14878098027258038,-0.4098082817923426,False
-0.22769181939150182,-0.1456748514417484,0.3710151653472766,0.0,0.038837110844537455,-0.07969131063108109,0.03515107775862564,0.3335006055229933,-0.11828488474689626,-0.13336984256709958,-0.11869460483715773,-0.4098082817923426,False
-0.003277255228843851,0.9253773570172067,-0.2925193948275222,-0.07684491950370048,-0.8643777542573028,-0.6018553833697254,-0.008933239361780873,-0.28820397893736993,-0.3048221416602085,-0.3681525054690872,-0.16100693551388853,-0.4098082817923426,False
-0.24576659964026687,-0.433117593355566,-0.4584030348712219,0.06473697551038565,0.0,-0.5873195900896547,0.0281231431452275,-0.5322928822153195,-0.30181038271976784,-0.3643520947641032,-0.0842171833313418,0.2773866982918336,False
-0.19044239997405357,0.18589810396091253,-0.12663575478382252,-0.1712328495130916,0.13561013210544676,-0.3174997363106016,-0.039600590402063665,0.14109177744696139,-0.1912519859192133,-0.22506391959708183,-0.1698837845491753,-0.4098082817923426,False
-0.2561234174081137,-2.711905091635895e-16,-0.12663575478382252,0.0,0.0,-0.24106951916226826,0.07156855711896146,-0.3313121043196498,-0.2287120935872255,-0.2722104727127285,0.033206727908078056,0.04832170493044156,False
-0.241837690514371,-0.3543988341592508,0.5368988053909762,-0.10044190200604826,0.10335245835181033,1.6337379737605993,-0.012766658241816223,0.8467709776550857,1.2572531370066458,1.5608358925934456,0.0009206319579162327,-0.29527578511164654,False
0.2198222777495831,1.3750284512143405,0.03924788525987717,0.0,0.0,0.39555826278110123,-0.43444273504570463,-0.23981121852942505,-0.2949749633854752,-0.35572800205978733,-0.165807761730793,1.193646671737402,False
-0.22753977259262717,-0.14448214296907697,-0.4584030348712219,0.3620589550399676,-0.5418010167209327,0.04048785825328014,0.2753786609075075,-0.30930659039516156,-0.13812354474061972,-0.15828166909255598,-0.09851312319670122,-0.29527578511164654,False
-0.05082007179734175,0.5787113488314966,-0.4584030348712219,0.18272188802212452,-1.2406957762672335,0.3338017503638678,0.14057009695959774,-0.08370438080557471,-0.15037105531259276,-0.1736680284637896,-0.12266157810196303,-0.4098082817923426,True
-0.20506344834805504,0.07616892447513984,-0.2925193948275222,0.8434373980878618,0.393671522134544,-0.23284378752425847,0.39530078153794657,-0.4873095939939002,-0.2218872726238675,-0.26361724518230184,0.08104501627909635,0.2773866982918336,False
-0.20583831653677337,0.07020538211178264,0.5368988053909762,0.3408216707878549,-0.35341620199968976,0.1354138368532084,0.3082566168352774,-0.38895570972374854,-0.21753621079638075,-0.2581395846162132,-0.15032530536661198,0.2773866982918336,False
-0.2178895874748208,-0.18225431672377737,-0.4584030348712219,-0.315174442777413,0.746118865566783,0.20818044544327638,-0.2804670766976181,-0.3615530884940068,0.3983299243895017,0.5105390005531226,-0.14096858973577583,-0.4098082817923426,True
-0.2580104657642773,-0.8899249383887283,-0.12663575478382252,-1.5556158995643292,1.522690103511845,-0.7162899692130258,-1.5263282127091065,-0.5911133850561123,-0.2614986508721555,-0.3135153377702413,-0.13060290254619025,0.04832170493044156,False
-0.2304359836668423,-0.31176585996257267,0.7027824454346759,0.32430378303621116,0.4194776611374537,-0.6613872983974909,0.29985504045653344,-0.600375477280225,-0.3063943437485432,-0.3701364960284975,-0.06341037472065406,0.9645816783760098,True
