Time Series Observations,Spectroscopy Observations,Imaging Observations,Period (days),Depth (mmag),Planet Radius (R_Earth),Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar log(g) (cm/s^2),Stellar Mass (M_Sun),TFOPWG Disposition
-0.2925193948275222,-0.4098082817923426,-0.541653976013519,-0.06076293157548675,-0.2752474206870195,-0.37974542205569584,-0.24524416876287514,-0.5328915194578844,-0.30112812500631647,-0.39701309886426894,0.7485059334245534,-0.21842681451778714,False
0.3710151653472766,-0.18074328843095053,-0.541653976013519,-0.16780300613060387,-0.2964140896787619,-0.6109709954957183,0.2659540950508808,1.4477836680472984,-0.2667677044140942,-0.2553886292524318,-0.21922427918455978,0.5130796430549934,False
-0.12663575478382252,-0.4098082817923426,-0.541653976013519,-0.1346626121256884,-0.2613906137284406,-0.2655015924509715,-0.11485740627411306,0.5723356491064597,-0.1980468632296497,-0.1826440581985831,0.0,-0.2420237970201349,False
0.5368988053909762,-0.4098082817923426,-0.541653976013519,-0.11201939838834726,-0.12758002037557176,0.0,-0.22973305593612964,-0.3035343713995202,-0.2171969152058082,1.7571622236342284,-0.6063163642282056,0.0,False
-0.4584030348712219,-0.4098082817923426,0.16466672545876482,-0.1055580880197386,-0.15815794339754224,0.09868011423200636,-0.22335761247419014,-0.23462770131539826,-0.34111653509651646,-0.3829868683305868,-0.2837396266918355,0.08833395801273343,False
-0.2925193948275222,-0.4098082817923426,-0.541653976013519,-0.05022602294411536,-0.056217148243757495,0.3499721123285194,-0.22790134880968999,-0.1480602683870913,0.7777890815894623,-0.23126332528069926,-0.5740586904745691,0.041139993008038396,False
0.3710151653472766,-0.29527578511164654,-0.541653976013519,-0.09547858672191267,-0.13487110342023537,0.1448303903805918,-0.21946876637406101,-0.0550290075187188,0.03560399679746162,-0.06305634481111985,0.0,0.7962434330831661,False
0.3710151653472766,-0.4098082817923426,-0.541653976013519,-0.1026297351597908,0.14995153739159695,0.7333245367289629,-0.17013373476221408,0.31232520206408537,0.11119692210035058,-0.19607512291944276,-0.5095433429672934,0.8906313630925573,False
0.20513152530357687,-0.4098082817923426,-0.541653976013519,-0.029629492596618397,-0.057810778913325686,0.7653925935868218,-0.18792730284421877,0.20259602257831272,0.008115660323683818,0.010286516285539917,-0.3805126479527448,0.4894826605526456,False
-0.4584030348712219,-0.29527578511164654,-0.541653976013519,-0.1573100657154244,-0.2766208370805115,-0.48414199241933886,0.013088238718542988,0.9659294450880357,-0.2736397885325387,-0.30908164583598463,-0.7353470592427542,0.01754301050569062,False
2.6933861259590723,0.9645816783760098,0.8709874269310486,-0.002558885595271181,-0.14903513065628204,-0.1784057531630315,-0.25032781757861156,-0.5476176067320244,0.10432483798190613,-0.3758230089667973,0.393671522134544,-0.28921776202483046,True
2.6933861259590723,0.9645816783760098,0.8709874269310486,-0.11890482619190125,-0.2969177772574304,-0.6549634508925488,-0.24035387002078573,-0.32815924776047906,-0.34236062971698317,-0.3758230089667973,0.393671522134544,-0.28921776202483046,True
-0.2925193948275222,-0.4098082817923426,-0.8948143267496609,-0.13367478404471556,-0.21411061859085176,0.40885793116513763,0.49008670293520146,1.7781639149772879,-0.11558185380831629,-0.1876412640652998,0.038837110844537455,0.25351283552916787,False
-0.2925193948275222,-0.29527578511164654,-0.541653976013519,-0.14396401064584913,-0.3082848281640087,-0.5861360490406373,0.14488590130748463,1.2462159361658247,-0.3492327138354276,-0.2458987806621524,-1.477273555576408,0.9142283455949051,False
-0.4584030348712219,-0.4098082817923426,-0.18849362527737706,-0.05500639247911145,-0.30468803914797615,-0.03397086912304004,-0.2575949538597507,-0.8589145180992708,-0.3354885455985387,0.10772031482405789,-5.703028817302871,0.0,False
0.20513152530357687,0.8500491816953138,0.16466672545876482,13.790406334216863,-0.20241445514684395,0.20781529928049974,-0.2606129115430537,-1.413181669365999,0.037076546982361916,-0.4328417683731822,-1.7102384754251758,-0.26090138302201316,False
-0.4584030348712219,-0.06621079175025447,-0.8948143267496609,0.044738385456489616,-0.3069396961729485,-0.7301152449703523,-0.2545022623474512,-0.7798026936545768,-0.31847657766581533,-0.6273719486114526,0.6517329121636412,-0.1712328495130916,True
-0.4584030348712219,-0.06621079175025447,-0.8948143267496609,0.35379321805471914,-0.2947830003919216,-0.6360455755425638,-0.25875103220055823,-1.0215263845926466,-0.17088998798915686,-0.6273719486114526,0.6517329121636412,-0.1712328495130916,True
-0.4584030348712219,-0.06621079175025447,-0.8948143267496609,-0.17869945652630204,-0.3077382503029641,-0.7237550463800101,-0.23988628753333255,-0.4395158159844852,-0.29265656330930406,-0.6273719486114526,0.6517329121636412,-0.1712328495130916,True
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.11971230739321945,0.00308593696126344,0.37180654357457416,-0.17152770378289178,0.3039762427553853,0.6678357356943511,-0.14972560892402212,-0.7676047329963906,-0.006053971996657158,True
0.3710151653472766,-0.18074328843095053,2.636789180611758,-0.12820856618458434,-0.2744392617833445,-0.7661089787957264,-0.25951232396924284,-1.1055342311958505,-0.32578118388659055,-0.6256106639553967,1.9046209607549067,-1.8795293186758066,True
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.08587291049736982,-0.06342400735939992,0.9752264126532049,-0.13486966704116432,0.4876533475467874,-0.06747726497920514,-0.0696906471918469,-1.9611386618809645,0.4470080920484196,True
-0.2925193948275222,-0.29527578511164654,-0.8948143267496609,-0.07258987551720192,0.15319371154013836,0.4621536825726993,-0.24628952405091523,-2.711905091635895e-16,0.6678357356943511,-0.4697186170432605,0.0,0.0,False
0.8686660854783755,0.5064516916532257,2.636789180611758,-0.035202263284590044,-0.27266088826042195,-0.6565555279837767,-0.25600468200416376,-0.7623051318128841,-0.2805118726509831,-0.6065745744235442,1.1678556922218357,-1.0443212020999586,True
0.20513152530357687,1.193646671737402,1.2241477776671905,0.1174750512315763,-0.29083709441332045,-0.5316252062758481,-0.2528806783709728,-0.6287217828736825,-0.32861646148009427,-0.3409972172842148,-1.2420183408911327,-0.27269987427318704,True
-0.4584030348712219,-0.18074328843095053,-0.8948143267496609,-0.06998035555719502,-0.1109747246345503,0.21769542270116066,-0.22420348632841358,-0.10512276337091937,1.1626257922223513,-0.4507092396778103,-0.7030893854891178,0.4422886955479501,True
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.10263332858825433,0.46055613965802245,0.26436560938455816,-0.24073938182690466,-0.3353154985965077,0.9014865957214623,-0.394818327297299,0.6839905859172777,-0.1877507372647353,True
0.3710151653472766,-0.4098082817923426,-0.541653976013519,-0.17003943068223237,-0.18607968282392906,-0.3852269349798591,-0.20309803475006985,-0.062159344425291044,-0.2821386805080901,-0.5108027100274458,1.0337928001017211,-1.1630305419745193,False
-0.4584030348712219,0.04832170493044156,-0.8948143267496609,-0.12319848880703232,-0.20123482334190992,-0.18077930711916057,-0.19274046456063346,0.16920018534351233,1.1351374557485736,-0.5317981603966294,-0.44502799546002053,0.08833395801273343,True
1.5322006456531745,1.53724416177949,-0.541653976013519,-0.007479843630454272,-0.09313081053036175,0.11468619563404876,-0.2393833772251359,-0.4317201093314599,0.27742995681271565,-0.125459714602804,-0.5095433429672934,0.048219087758742465,True
-0.12663575478382252,-0.18074328843095053,-0.8948143267496609,-0.1504597791020249,-0.28777837144167573,-0.5679671164228106,-0.041109127983090396,0.8216117198947912,-0.2598956202956498,-0.2784282633031364,-0.05793591041637472,0.1732830950211854,False
-0.2925193948275222,-0.4098082817923426,-0.8948143267496609,-0.16367132183867425,-0.29065718706670507,-0.356515332832822,0.3629738428156638,1.5849451424045142,-0.31487229324320537,0.30257697709613385,-0.9934084492718515,1.716525750674729,False
-0.4584030348712219,-0.18074328843095053,-0.18849362527737706,-0.12907579194297214,-0.28166016374047526,0.01401795864709598,0.0707345625789884,1.0995127940272371,-0.3080002091247609,0.7723002695325525,-2.477261441939159,1.1501981706183828,False
-0.2925193948275222,-0.29527578511164654,0.5178270761949066,-0.1228386268241289,-0.2949749633854752,-0.35262493713581283,0.32288235123964254,1.530080552661628,-0.3629768820723165,0.770453849609308,-1.0579237967791257,3.2503296133273327,False
-0.12663575478382252,-0.18074328843095053,-0.18849362527737706,-0.15216810502894096,-0.2802204412888235,-0.6113657788394781,-0.19107179434949303,0.18112727007022675,-0.2805118726509831,-0.37329550690604474,0.4259291958881833,-0.12639858275863108,False
-0.4584030348712219,-0.18074328843095053,-0.8948143267496609,-0.1320211681626505,-0.27302090167310783,-0.2695554025648648,-0.15772939477572093,0.37911687653368614,-0.3354885455985387,0.14827750642067092,-1.315985186808223,0.5791511940615671,False
-0.2925193948275222,-0.29527578511164654,-0.8948143267496609,-0.0991740882385397,-0.2797524900921502,-0.2509957315145874,-0.1077703635973669,0.599767943977903,-0.3080002091247609,0.38694680793744907,-0.7030893854891178,3.4155084908437665,False
0.7027824454346759,-0.06621079175025447,0.8709874269310486,-0.1498064260316862,0.2749773066762929,0.45994915477396314,-0.09676588506279654,0.4397302239808139,1.0297967901554448,-0.19781219479308726,0.006579437090898151,0.08597425976249891,True
0.8686660854783755,4.858686565519675,-0.8948143267496609,-0.03574857055420761,0.22382890614756246,0.31374588664499475,-0.2560015381327515,-0.7623051318128841,0.46167321214101753,-0.343291964210819,0.13561013210544676,-0.08156431600417004,False
0.3710151653472766,0.04832170493044156,1.9304684791394742,0.08744065313708185,-0.27374092849847953,-0.6444062323760237,-0.2588966344421066,-0.9710291145303864,-0.3217443773616498,-0.4682158624187586,0.9420519759463749,-0.6313740083088729,True
-0.12663575478382252,-0.4098082817923426,-0.8948143267496609,-0.1473847152385499,-0.2560963300076805,-0.5040283943789727,-0.21645697476666262,-0.025211295701932743,-0.30112812500631647,-0.46953272535894064,0.0,0.0,False
-0.2925193948275222,-0.18074328843095053,-0.541653976013519,-0.09613783224454543,-0.27530326085388135,0.5858885342279803,-0.2279219819678481,-0.2829536417631598,-0.36785504472796254,0.2612043614725042,0.0,0.0,False
-0.12663575478382252,-0.18074328843095053,0.16466672545876482,-0.10983288795685621,-0.280976303855918,-0.37938849730303137,-0.11822885181033398,0.5580231474344025,-0.32861646148009427,-8.879595692887245e-17,0.0,0.0,False
-0.12663575478382252,-0.18074328843095053,-0.8948143267496609,-0.14944891023564594,-0.28777837144167573,0.2922593177715151,-0.19231198031095006,0.17277831076152667,-0.30112812500631647,0.20915468986293898,0.0,0.0,False
0.03924788525987717,-0.29527578511164654,0.5178270761949066,-0.10624506964184473,-0.29785318285213946,-0.4769533760409601,-0.2029411801215117,0.09405955156521148,-0.3492327138354276,-0.0484646286495067,-0.12245125792365046,2.3040906149831883,False
-0.4584030348712219,-0.29527578511164654,0.16466672545876482,-0.13497328736785605,-0.3008031400420675,-0.2072993636255766,0.8970847308363603,2.1419399991420778,-0.3354885455985387,0.7775630349482976,-2.219200051910062,3.5334934033555063,False
-0.2925193948275222,-0.06621079175025447,-0.8948143267496609,-0.15058985272095185,-0.2938955524256918,-0.7062060053196553,-0.23365066489911054,-0.22320090216539215,-0.3629768820723165,-0.5269787232162624,0.9097943021927384,-0.9499332720905677,False
-0.2925193948275222,-0.29527578511164654,-0.18849362527737706,-0.10070102322307352,-0.20311056939779443,0.20980784564858435,-0.24184017088629392,-0.3543988341592508,-0.2805118726509831,0.004441081976926636,-1.4127582080691337,0.9378253280972528,False
-0.4584030348712219,-0.29527578511164654,-0.8948143267496609,-0.008799373959986718,-0.012873189351837002,-0.13483477752460002,-0.2561890604510536,-0.7718467995942555,-0.07434934909764959,-0.2654752057705279,0.5227022171490926,-0.3600087095318738,True
-0.2925193948275222,-0.4098082817923426,-0.8948143267496609,-0.14464834455195444,0.00308593696126344,1.0057816726814928,0.8043870311472552,2.062028531473091,-0.05373309674231624,-0.14099494822096506,0.0,3.6750752983695927,False
3.356920686133871,1.4227116650987939,1.2241477776671905,0.021165404864006462,-0.28151827804958784,-0.6598868713181804,-0.25771324271052065,-0.9403326416544436,-0.33899519144999385,-0.5848400874505644,0.9420519759463749,-0.5487845695506558,True
3.356920686133871,1.4227116650987939,1.2241477776671905,0.49918378617658427,-0.24038898124409597,-0.598413163845755,-0.26046215466627476,-1.2787479004796185,-0.20491894734809415,-0.5848400874505644,0.9420519759463749,-0.5487845695506558,True
3.356920686133871,1.4227116650987939,1.2241477776671905,0.22686979201697763,-0.24017277447702942,-0.5489050673879536,-0.2589587677587756,-0.9769926568937436,-0.10183768557142739,-0.5848400874505644,0.9420519759463749,-0.5487845695506558,True
-0.2925193948275222,-0.06621079175025447,1.2241477776671905,-0.057556380083688845,-0.28200129880493385,-0.6495138175789924,-0.2541688578563089,-0.7671160664475886,-0.37408333138993877,-0.4142666589761431,0.8884719798415835,-0.48743241504455154,False
1.200433365565775,0.1628542016111376,0.5178270761949066,0.02404239825337703,-0.26723856297080784,-0.6972935271273553,-0.2601850822312859,-1.2258680041818053,-0.29563422361365777,-0.5529174864848599,1.3414664923639106,-1.3907060276484218,True
0.7027824454346759,-0.4098082817923426,-0.18849362527737706,-0.061393835085079666,-0.24961247850923518,-0.6870557772182618,-0.2597211100692832,-1.080758294016159,-0.38359313442764986,-0.4713682104772251,1.4795938513769844,-1.506182580920161,True
0.7027824454346759,-0.4098082817923426,-0.18849362527737706,-0.02143334034852667,-0.21210275721728522,-0.6463100482310821,-0.260139598172427,-1.2147786167312082,-0.3519157129169507,-0.4713682104772251,1.4795938513769844,-1.506182580920161,False
0.5368988053909762,-0.29527578511164654,0.5178270761949066,0.16221049135759244,-0.288268049298765,-0.7498323259439971,-0.26047394971894566,-1.3225547380281462,-0.32913851309432013,-0.584826809473113,1.4897550186093822,-1.5149771762987858,True
0.5368988053909762,-0.29527578511164654,0.5178270761949066,0.36498993803944774,-0.28056001971755107,-0.7377753558243134,-0.2605773270227648,-1.3829220263077722,-0.31532575458584505,-0.584826809473113,1.4897550186093822,-1.5149771762987858,True
0.3710151653472766,-0.4098082817923426,0.16466672545876482,-0.11850525389806543,-0.20799489488283915,-0.7235813611367472,-0.2600717362466855,-1.1994322978681429,-0.3632109796178113,-0.5745741801311244,2.1998431909481937,-2.087362101763485,True
0.3710151653472766,-0.4098082817923426,0.16466672545876482,-0.055422470633544045,-0.10352360618877372,-0.689726143242775,-0.2604566315916652,-1.3146515702315154,-0.31819188783704055,-0.5745741801311244,2.1998431909481937,-2.087362101763485,True
0.20513152530357687,-0.06621079175025447,-0.541653976013519,-0.14417356184513538,-0.30067271383975314,-0.7194393110863798,-0.2262926962766299,-0.265155360758291,-0.36182250251001613,-0.3404692224161466,0.9286972990123704,-0.47563392379337766,False
0.03924788525987717,-0.18074328843095053,0.8709874269310486,0.19777809379121583,-0.2510534263975263,-0.5370777467203982,-0.2568840172573455,-0.8112061791924131,-0.31487229324320537,-0.5012834936752738,0.8130212809318262,-1.0207242195976107,False
0.03924788525987717,-0.18074328843095053,1.9304684791394742,-0.1664783402843055,-0.27188830013919624,-0.42589118960622435,-0.010753018850068505,0.6823022641472577,-0.2686024615366253,-0.4610301334450492,0.47025123962567883,-0.27034017602295224,False
3.85457160626497,9.32545393606682,1.2241477776671905,-0.16572123575594747,-0.029912587742359262,0.4175544904795166,0.6340350874815183,1.8998201791897749,0.4891615486147953,-0.24096874574018998,-0.6063163642282056,0.6994958048235406,True
-0.2925193948275222,-0.06621079175025447,0.5178270761949066,0.45365112603632113,-0.2967738712520836,-0.5955736361068276,-0.258316153000987,-0.9149718163148286,-0.3629768820723165,-0.3654974288545756,-0.315997300445472,0.0765354667615598,False
-0.4584030348712219,-0.18074328843095053,-0.8948143267496609,-0.15422776095850413,-0.2954067145214249,-0.673093552361809,-0.22938988200992877,-0.16714360394983435,-0.3080002091247609,-0.5203781625194119,0.4904445433954562,-0.33641172702952604,False
