Planet Equil Temp (K),Stellar Mass (M_Sun),Stellar Eff Temp (K),Stellar log(g) (cm/s^2),Imaging Observations,Time Series Observations,Spectroscopy Observations,Stellar Distance (pc),Planet Insolation (Earth Flux),Stellar Radius (R_Sun),Planet SNR,Planet Radius (R_Earth),TFOPWG Disposition
-1.271133160926888,-2.1661477069423167,-1.7301383164976518,2.4162599241613414,0.517827076194907,-0.45840303487123196,-0.4098082817923434,-0.626896909441691,-0.26034254132513257,-0.4915537765323909,-0.3035622721777444,-0.728191415503637,True
-0.5817512274399724,0.41869171304560104,0.34738304553750454,-0.8321200805036647,0.1646667254587649,0.20513152530358136,0.39191919497253047,-0.530175903975065,-0.24759547164593665,0.08445022195263242,-0.1553578202900797,-0.3388199655518602,True
0.4862105039196395,0.5130796430549919,0.4060790776223124,-0.14299939610471554,-0.5416539760135193,0.7027824454346914,-0.29527578511164715,0.17848099983516505,-0.08234003254775402,0.16769392072761743,-0.09173304180450843,0.3704443000322704,False
-0.2684339539551668,-0.336411727029525,-0.2740780452308924,0.5523470193286848,-0.1884936252773772,-0.45840303487123196,-0.4098082817923434,-0.08089726016084514,-0.22659729004962192,-0.2260535233325898,-0.17677374271385599,0.13663312703388864,True
-0.5398343693957269,-0.0792046177539353,0.032787136115937275,-1.2514698393009462,0.8709874269310491,-0.29251939482752864,0.39191919497253047,-0.47145256468691665,-0.24559619222139203,-0.08341957739973281,-0.354214157043292,-0.5840122866263555,True
-0.905997671072741,-0.45439663954126325,-0.3427090212464586,0.7328609616540371,0.517827076194907,0.20513152530358136,1.3081791684181006,-0.5816800850286261,-0.2571679227500626,-0.25627446452385166,-0.33682726881731856,-0.6876491180647023,True
-0.5496166033345996,-1.5740616607864097,-1.73972186369774,2.427292048585086,0.517827076194907,1.532200645653208,-0.29527578511164715,-0.2169699730829946,-0.24608193162858702,-0.4082383521129177,-0.3179025181189831,-0.07121456278035164,True
0.4816898051834309,-0.17123284951309106,0.2626005979740562,-1.0317628233649245,0.1646667254587649,-0.45840303487123196,-0.29527578511164715,0.028828821267699017,-0.13618488425328945,0.41682672694446676,0.3379756980090196,0.6215798169061564,True
-0.7332235336551652,-0.5487845695506541,-0.33796835989814816,0.929277937139935,0.1646667254587649,-0.45840303487123196,-0.29527578511164715,-0.3184012238918871,-0.2532120798028824,-0.25701917528398244,0.22399750988741715,-0.09896093136761709,True
-0.10933148534163827,0.08833395801273315,0.21787737770697718,-0.6138646598865563,0.1646667254587649,-0.45840303487123196,-0.06621079175025461,-0.402461755964334,-0.2093021088447491,0.06352872691462788,0.9469736764307055,0.1761124252675693,True
-1.1047997770075066,-1.683480868649796,-1.4260204186815142,0.4194776611374529,-0.5416539760135193,0.5368988053909881,-0.29527578511164715,-0.5612312186959427,-0.259506841739332,-0.42377673038380925,-0.13942990988287263,-0.6168713918615846,True
-1.2013758014588451,-1.7468647233493522,-1.4617989948951775,1.7156555079060967,0.517827076194907,8.333429887445046,0.048321704930441654,-0.615191669366517,-0.2600806560530665,-0.4325340256861253,-0.07340306311454024,-0.6601484422256957,True
-1.313541993987172,-1.7468647233493522,-1.4617989948951775,1.7156555079060967,0.517827076194907,8.333429887445046,0.048321704930441654,-0.615191669366517,-0.26045412184950306,-0.4325340256861253,-0.15630875180205356,-0.6725372598930761,True
-1.0988166367322147,-1.7468647233493522,-1.4617989948951775,1.7156555079060967,0.517827076194907,8.333429887445046,0.048321704930441654,-0.615191669366517,-0.2594614695353549,-0.4325340256861253,-0.30110522722203575,-0.759063949512857,True
-0.5421361875924962,-0.6714888785628622,-0.5660567832602513,0.8018278681393152,2.6367891806117596,-0.45840303487123196,-0.29527578511164715,-0.33579381223825266,-0.24571156274637893,-0.25257921779450315,0.31582614624517885,0.15081870414093057,True
-0.15447567086941857,-1.0207242195976076,-0.9803215835627377,0.8452789546854639,-0.1884936252773772,-0.29251939482752864,-0.4098082817923434,-0.4844727931642794,-0.21475659710292855,-0.32574083890445293,-0.3096085860522642,-0.36755998498939046,False
0.44931225219751064,-0.5487845695506541,-0.42038686581890816,0.768860525563097,-0.5416539760135193,0.03924788525987804,0.16285420161113792,-0.4731974471355327,-0.09386630936657679,-0.27165045367637125,-0.2578597035268052,-0.6223862739014339,False
-0.012654354543849606,0.46588567805029646,0.3367133629880729,-0.4702857540091182,-0.5416539760135193,-0.45840303487123196,-0.29527578511164715,-0.09984415292652399,-0.19600004215851552,0.015799505070594078,0.6828137866347112,0.5262016234425495,False
-1.040298068784009,-1.3736690062817225,-1.3359350750006835,1.4494651840910846,1.5773081284033332,0.03924788525987804,-0.1807432884309509,-0.549286193969146,-0.25894618160417676,-0.3772556091581125,-0.28068259583673943,-0.5106018223035543,True
-1.0298694225582354,0.3243037830362102,0.30796272138780784,-0.26967528093524873,0.517827076194907,0.5368988053909881,1.422711665098797,-0.4322184844904628,-0.2588396768760063,-0.04697977591479895,-0.12718038558132472,-0.48214345357636057,True
-1.086721836379518,0.3243037830362102,0.30796272138780784,-0.26967528093524873,0.517827076194907,0.5368988053909881,1.422711665098797,-0.4322184844904628,-0.2597582908444076,-0.04768212441178805,-0.3767210503092078,-0.6922826116117688,False
-1.1204611258269466,0.3243037830362102,0.30796272138780784,-0.26967528093524873,0.517827076194907,0.5368988053909881,1.422711665098797,-0.4322184844904628,-0.25961969593326295,-0.04697977591479895,-0.3056254230159521,-0.5769184850997753,True
-0.7825915963468466,0.3243037830362102,0.30796272138780784,-0.26967528093524873,0.517827076194907,0.5368988053909881,1.422711665098797,-0.4322184844904628,-0.25457380829144893,-0.04697977591479895,-0.33616677906852666,-0.6478215182684881,True
0.5317835610356315,-0.855545342081174,-0.6767148082639383,0.8452789546854639,-0.5416539760135193,0.37101516534728474,-0.1807432884309509,-0.5688469979275788,-0.12463565248722093,-0.28179458549534037,-0.21866311558498447,-0.7756360989566095,False
-0.745607213195485,-0.19482983201543877,-0.06579561941563852,-1.09018147053276,0.1646667254587649,-0.45840303487123196,-0.4098082817923434,0.808452296845283,-0.2556791331892812,0.07123214153541318,-0.07434934909765006,2.114079281528567,False
-0.49156030851646737,-0.05324793700135255,0.05176255957211213,-0.28373962669183495,4.40259093429247,0.37101516534728474,-0.29527578511164715,0.2106683792924008,-0.2482358718988258,-0.07369462008773825,-0.31487229324320737,0.6163861507853828,False
-0.9102009824241442,-0.9239765913379824,-0.8420629426227964,0.6194752384100035,1.9304684791394755,-0.29251939482752864,-0.06621079175025461,-0.4509982309517531,-0.2582575728170975,-0.27807851468449035,0.2074060997585742,-0.08713152049288043,True
-0.10366867364069345,-0.10044190200604795,0.015983983358448885,-0.15470893167728658,0.1646667254587649,-0.45840303487123196,-0.1807432884309509,0.11260973475616895,-0.20858513684864194,-0.099443277911471,0.02394213876930273,0.31037794786174555,True
-0.49633114240715315,-0.14763586701074338,-0.03992004197539993,-4.251433498389192,-0.5416539760135193,-0.29251939482752864,-0.4098082817923434,-0.029536481263759285,-0.24846121368802251,0.14926962856326395,-0.3080002091247629,-0.28867812526935677,False
-0.08365401086283354,-0.24202379702013418,-0.11499116170942549,-0.6708317117354801,0.1646667254587649,-0.45840303487123196,-0.29527578511164715,0.10962140877210234,-0.22215941182674004,-0.0253856995466878,-0.2667677044140959,-0.005672669605181727,True
0.6784867031742191,0.3007068005338625,0.28943453013430365,-1.0579237967791237,-0.5416539760135193,0.03924788525987804,-0.4098082817923434,0.8565732492442225,-0.08612849847696108,0.1269732036981637,-0.31487229324320737,1.4485538442113435,False
-0.10273734642557664,-0.07684491950370026,0.04473462495871399,-0.3159973004454713,0.1646667254587649,-0.45840303487123196,-0.29527578511164715,0.03092830382001761,-0.22399098046391783,-0.07369462008773825,-0.170558526755873,0.06242745719336925,True
-0.25301861398217856,-0.40956237278680263,0.07923539487903211,-2.8966112007364355,1.5773081284033332,-0.1266357547838253,-0.29527578511164715,-0.1739524503703832,-0.23568878650816893,-0.1517321071155891,-0.31487229324320737,-0.44464505145134564,False
-0.038331088901318665,-0.21842681451778648,-0.10732432394935479,-0.3805126479527441,0.1646667254587649,0.03924788525987804,-0.4098082817923434,0.21138539007477755,-0.21779873195836294,-0.07369462008773825,-0.3286164614800964,0.048553411403453026,False
-0.09677380406221942,0.017543010505690567,0.04697078597206794,0.16786780585908573,0.1646667254587649,0.37101516534728474,-0.1807432884309509,-0.05786543668511194,-0.22340672885747542,-0.24463387738684,-0.3217443773616519,-0.4154205672437233,False
1.819908711520791,-0.4072026745365679,-0.31273168560458214,0.42592919588818245,0.1646667254587649,-0.29251939482752864,-0.4098082817923434,-0.05662043103466701,0.5579248750269005,-0.25949816063024017,-0.31487229324320737,-0.32720833243449554,False
-0.2507013238388187,-0.2892177620248296,-0.17792312165667243,-0.9611507755182132,1.9304684791394755,0.03924788525987804,0.8500491816953155,-0.20606016196291047,-0.22492546451299208,0.027189269406326887,-0.3142524175115554,-0.4483811923757771,True
-0.5595446914587396,-0.2656207795224819,-0.14757522218972594,-1.186954491793672,0.1646667254587649,0.20513152530358136,-0.4098082817923434,0.8167315063149917,-0.25076684340896727,0.08238035396796331,-0.3423606297169854,-0.15935826580888696,False
0.9301481909078938,-0.5251875870483064,-0.4146367374988551,0.36141384838090684,0.517827076194907,0.7027824454346914,-0.1807432884309509,-0.30218647025121215,-0.00147836549175048,-0.21490531090003973,-0.3217443773616519,-0.5892692373405989,True
1.054189872065724,0.22991585302681938,0.023011917971847023,0.16786780585908573,-0.5416539760135193,0.03924788525987804,-0.4098082817923434,0.08796893283632248,0.05026777365706315,-0.1591642487372891,-0.3423606297169854,-0.1698459118508971,False
-0.6907426234525985,1.8345106631864618,1.290595760970202,-0.6063163642282045,-0.5416539760135193,-0.29251939482752864,-0.4098082817923434,0.28773844676542376,-0.25448938559087664,0.4688517182963671,0.03560399679746185,0.09301507651212916,False
-0.27448736649026456,0.0,-0.25107753195068033,0.3936715221345432,0.1646667254587649,-0.1266357547838253,-0.4098082817923434,-0.1931039802003133,-0.23712560395381493,-0.07741069089858829,-0.24615145205876243,1.4885013882991605,False
-0.004935251666518235,0.6074675730643827,0.4612994765892217,-0.6708317117354801,-0.5416539760135193,-0.45840303487123196,-0.4098082817923434,0.19675149680831863,-0.21436794352388627,0.06751607072456314,-0.3011281250063184,0.29878780462426274,True
-0.20531027507532082,0.3007068005338625,0.13366994297553395,-0.09019358417001098,-0.5416539760135193,-0.29251939482752864,-0.4098082817923434,0.366087886418766,-0.2323141164884482,0.04521964585946289,-0.005628507913205119,0.936969641492555,False
-0.796893677520357,0.0,-0.024905818028594817,0.23238315336635848,-0.5416539760135193,-0.1266357547838253,-0.4098082817923434,0.14455967273427336,-0.2566323153155379,8.251334750686374e-17,-0.28051187265098493,0.0,False
-2.711905091635899e-16,0.0,0.1373755812262349,-0.05793591041637461,-0.8948143267496614,-0.45840303487123196,-0.29527578511164715,-0.31185752418082857,0.0,8.251334750686374e-17,0.901486595721468,0.0,False
0.11036522092921731,-0.2892177620248296,-0.17166187081928125,-1.2192121655473085,-0.5416539760135193,-0.45840303487123196,-0.29527578511164715,0.2904549647404849,-0.17552529401740186,0.08883888118143307,-0.2397061862128304,0.3001564740345935,True
1.9826524429768146,0.3243037830362102,0.29473742625168603,-1.8966233143736866,-0.5416539760135193,-0.29251939482752864,-0.29527578511164715,0.10001127732726305,1.1323287352094056,0.3746493111919852,-0.34795513154905394,-0.3197401652772114,False
-0.08365401086283354,-0.24202379702013418,-0.11626896800277059,-1.09018147053276,0.8709874269310491,0.03924788525987804,-0.4098082817923434,0.35992378065131864,-0.22218384349018075,0.0637999999137131,-0.2736397885325404,1.1115237441217225,False
0.43755959169458747,-0.029650954499004845,-0.05244254365018229,-1.3159851868082204,0.1646667254587649,-0.29251939482752864,-0.4098082817923434,-0.40401293615365874,-0.14576284043362206,-0.12571961143963883,-0.12932602204520602,0.5701285450555047,False
0.22883560897708477,-0.3600087095318727,-0.2523553382440254,0.5549598909027308,-0.5416539760135193,-0.45840303487123196,-0.4098082817923434,-0.28541872790256045,-0.18393514423428853,-0.2260535233325898,0.46167321214102053,0.40435189996689647,False
0.028460585568282196,0.017543010505690567,0.10095810186589908,0.26464082711999487,-0.1884936252773772,0.03924788525987804,-0.4098082817923434,0.5076217533609346,-0.2106768400560998,-0.1591642487372891,-0.33548854559854085,-0.10707131528179327,False
0.41251271376848714,-0.7847543945741309,-0.510791661073075,0.0,-0.5416539760135193,-0.1266357547838253,-0.4098082817923434,-0.26872752918862874,-0.15095611914722334,-0.24834994819769005,-0.08809351733453906,0.3361870545874014,False
-0.14567485144174863,0.0,0.03515107775862562,0.03883711084453738,1.2241477776671912,0.37101516534728474,-0.4098082817923434,0.33350060552299343,-0.22769181939150174,-0.1331517530613389,-0.20491894734809546,-0.07969131063108105,False
0.925377357017208,-0.07684491950370026,-0.00893323936178087,-0.8643777542573011,0.8709874269310491,-0.29251939482752864,-0.4098082817923434,-0.28820397893737004,-0.00327725522884385,0.0637999999137131,-0.24615145205876243,-0.6018553833697252,False
-0.4331175933555666,0.06473697551038546,0.028123143145227486,0.0,-0.5416539760135193,-0.45840303487123196,0.2773866982918342,-0.5322928822153197,-0.2457665996402668,0.08609642477881335,-0.28051187265098493,-0.5873195900896544,False
0.1858981039609128,-0.17123284951309106,-0.03960059040206365,0.1356101321054465,-0.5416539760135193,-0.1266357547838253,-0.4098082817923434,0.14109177744696144,-0.19044239997405352,-0.18889281522408943,-0.3080002091247629,-0.3174997363106014,False
-2.711905091635899e-16,0.0,0.07156855711896143,0.0,-0.1884936252773772,-0.1266357547838253,0.048321704930441654,-0.3313121043196499,-0.2561234174081136,-0.09970711576368853,0.014987744442128366,-0.24106951916226815,False
-0.35439883415925133,-0.10044190200604795,-0.012766658241816218,0.10335245835181012,-0.8948143267496614,0.5368988053909881,-0.29527578511164715,0.846770977655086,-0.24183769051437093,-0.06997854927688821,-0.24615145205876243,1.6337379737605986,False
1.3750284512143425,0.0,-0.4344427350457044,0.0,0.1646667254587649,0.03924788525987804,1.1936466717374044,-0.23981121852942514,0.21982227774958302,0.8293105869488209,0.03560399679746185,0.39555826278110107,False
-0.1444821429690772,0.36205895503996655,0.2753786609075074,-0.5418010167209316,-0.1884936252773772,-0.45840303487123196,-0.29527578511164715,-0.3093065903951617,-0.22753977259262712,0.01177500856181261,0.2829990250614637,0.04048785825328013,False
0.5787113488314974,0.18272188802212397,0.14057009695959768,-1.240695776267231,0.517827076194907,-0.45840303487123196,-0.4098082817923434,-0.08370438080557474,-0.050820071797341736,0.2247987635410861,-0.03831777508950424,0.3338017503638676,True
0.07616892447513995,0.8434373980878592,0.3953007815379464,0.3936715221345432,-0.5416539760135193,-0.29251939482752864,0.2773866982918342,-0.4873095939939004,-0.20506344834805498,-0.058830336844338166,-0.33548854559854085,-0.23284378752425836,False
0.07020538211178273,0.34082167078785386,0.3082566168352772,-0.35341620199968904,1.2241477776671912,0.5368988053909881,0.2773866982918342,-0.3889557097237487,-0.20583831653677329,-0.17031246116983922,-0.21179103146653996,0.13541383685320832,False
-0.18225431672377765,-0.3151744427774121,-0.28046707669761795,0.7461188655667814,0.1646667254587649,-0.45840303487123196,-0.4098082817923434,-0.3615530884940069,-0.2178895874748207,-0.24707980503530197,1.0728112949988724,0.2081804454432763,True
-0.8899249383887297,-1.5556158995643246,-1.5263282127091058,1.522690103511842,1.9304684791394755,-0.1266357547838253,0.048321704930441654,-0.5911133850561126,-0.2580104657642772,-0.40442492225339166,-0.3423606297169854,-0.7162899692130255,False
-0.3117658599625731,0.3243037830362102,0.29985504045653333,0.4194776611374529,0.8709874269310491,0.7027824454346914,0.9645816783760118,-0.6003754772802252,-0.23043598366684223,-0.09431881202478067,-0.3196826490448567,-0.6613872983974907,True
