Planet Equil Temp (K),Stellar Mass (M_Sun),Time Series Observations,TESS Mag,Stellar log(g) (cm/s^2),Spectroscopy Observations,Duration (hours),Imaging Observations,Planet Insolation (Earth Flux),Stellar Eff Temp (K),Stellar Distance (pc),Predicted Mass (M_Earth),TFOPWG Disposition
-0.5817512274399724,0.41869171304560104,0.20513152530358136,-2.279053410844325,-0.8321200805036647,0.39191919497253047,2.013561583347847,0.1646667254587649,-0.24759547164593665,0.34738304553750454,-0.530175903975065,-0.6820438010455545,True
0.4862105039196395,0.5130796430549919,0.7027824454346914,0.10255426159045702,-0.14299939610471554,-0.29527578511164715,-0.7030223975770359,-0.5416539760135193,-0.08234003254775402,0.4060790776223124,0.17848099983516505,1.6550972499653924,False
-0.2684339539551668,-0.336411727029525,-0.45840303487123196,0.8678491936789948,0.5523470193286848,-0.4098082817923434,-0.4525870106332183,-0.1884936252773772,-0.22659729004962192,-0.2740780452308924,-0.08089726016084514,-0.06719326104627256,True
-0.5398343693957269,-0.0792046177539353,-0.29251939482752864,-1.1006656221048883,-1.2514698393009462,0.39191919497253047,1.13352610274656,0.8709874269310491,-0.24559619222139203,0.032787136115937275,-0.47145256468691665,-0.8733086512464575,True
-0.905997671072741,-0.45439663954126325,0.20513152530358136,-1.6310634671978101,0.7328609616540371,1.3081791684181006,-0.9590355368008632,0.517827076194907,-0.2571679227500626,-0.3427090212464586,-0.5816800850286261,-0.9176623104740808,True
-0.5496166033345996,-1.5740616607864097,1.532200645653208,2.754865753506829,2.427292048585086,-0.29527578511164715,-1.210330717502192,0.517827076194907,-0.24608193162858702,-1.73972186369774,-0.2169699730829946,-0.39621826843929137,True
0.4816898051834309,-0.17123284951309106,-0.45840303487123196,-0.267642000635665,-1.0317628233649245,-0.29527578511164715,0.35167261332208566,0.1646667254587649,-0.13618488425328945,0.2626005979740562,0.028828821267699017,1.6550972499653924,True
-0.7332235336551652,-0.5487845695506541,-0.45840303487123196,0.47427396522491766,0.929277937139935,-0.29527578511164715,-0.07226397979484775,0.1646667254587649,-0.2532120798028824,-0.33796835989814816,-0.3184012238918871,-0.4296071754786732,True
-0.10933148534163827,0.08833395801273315,-0.45840303487123196,-1.1649489901467176,-0.6138646598865563,-0.06621079175025461,1.4214647047287734,0.1646667254587649,-0.2093021088447491,0.21787737770697718,-0.402461755964334,-0.06702837755472009,True
-1.1047997770075066,-1.683480868649796,0.5368988053909881,0.80720450684708,0.4194776611374529,-0.29527578511164715,-1.234287819364093,-0.5416539760135193,-0.259506841739332,-1.4260204186815142,-0.5612312186959427,-0.8841909616889226,True
-1.2013758014588451,-1.7468647233493522,8.333429887445046,-0.24613803921797078,1.7156555079060967,0.048321704930441654,-0.7997972647109937,0.517827076194907,-0.2600806560530665,-1.4617989948951775,-0.615191669366517,-0.905625815590748,True
-1.313541993987172,-1.7468647233493522,8.333429887445046,-0.24613803921797078,1.7156555079060967,0.048321704930441654,-0.46051981336148823,0.517827076194907,-0.26045412184950306,-1.4617989948951775,-0.615191669366517,-0.9111494125577568,True
-1.0988166367322147,-1.7468647233493522,8.333429887445046,-0.24613803921797078,1.7156555079060967,0.048321704930441654,-0.9480748912000818,0.517827076194907,-0.2594614695353549,-1.4617989948951775,-0.615191669366517,-0.9436314603935998,True
-0.5421361875924962,-0.6714888785628622,-0.45840303487123196,0.4942544852342723,0.8018278681393152,-0.29527578511164715,-0.4411649724291434,2.6367891806117596,-0.24571156274637893,-0.5660567832602513,-0.33579381223825266,-0.09926310015323431,True
-0.15447567086941857,-1.0207242195976076,-0.29251939482752864,0.32978140703409464,0.8452789546854639,-0.4098082817923434,-0.8950048472485193,-0.1884936252773772,-0.21475659710292855,-0.9803215835627377,-0.4844727931642794,-0.6690180052129068,False
0.44931225219751064,-0.5487845695506541,0.03924788525987804,-0.24918492203464684,0.768860525563097,0.16285420161113792,-1.091417311478389,-0.5416539760135193,-0.09386630936657679,-0.42038686581890816,-0.4731974471355327,-0.8870764227910914,False
-0.012654354543849606,0.46588567805029646,-0.45840303487123196,-0.15367686451192136,-0.4702857540091182,-0.29527578511164715,-0.6018185820278197,-0.5416539760135193,-0.19600004215851552,0.3367133629880729,-0.09984415292652399,1.6550972499653924,False
-1.040298068784009,-1.3736690062817225,0.03924788525987804,0.47655912733742445,1.4494651840910846,-0.1807432884309509,-0.6181705711114589,1.5773081284033332,-0.25894618160417676,-1.3359350750006835,-0.549286193969146,-0.8194741912545653,True
-1.0298694225582354,0.3243037830362102,0.5368988053909881,-1.159851320818817,-0.26967528093524873,1.422711665098797,4.403652699562649,0.517827076194907,-0.2588396768760063,0.30796272138780784,-0.4322184844904628,-0.7994408470309364,True
-1.086721836379518,0.3243037830362102,0.5368988053909881,-1.159851320818817,-0.26967528093524873,1.422711665098797,-0.8722794338903198,0.517827076194907,-0.2597582908444076,0.30796272138780784,-0.4322184844904628,-0.919393587135382,False
-1.1204611258269466,0.3243037830362102,0.5368988053909881,-1.159851320818817,-0.26967528093524873,1.422711665098797,4.695165167290245,0.517827076194907,-0.25961969593326295,0.30796272138780784,-0.4322184844904628,-0.8617668068377824,True
-0.7825915963468466,0.3243037830362102,0.5368988053909881,-1.159851320818817,-0.26967528093524873,1.422711665098797,-0.323692049197302,0.517827076194907,-0.25457380829144893,0.30796272138780784,-0.4322184844904628,-0.8998548933864103,True
0.5317835610356315,-0.855545342081174,0.37101516534728474,-0.9524289136835734,0.8452789546854639,-0.1807432884309509,-0.09922586262625577,-0.5416539760135193,-0.12463565248722093,-0.6767148082639383,-0.5688469979275788,-0.9504741252930287,False
-0.745607213195485,-0.19482983201543877,-0.45840303487123196,1.192166431954016,-1.09018147053276,-0.4098082817923434,1.126506046991209,0.1646667254587649,-0.2556791331892812,-0.06579561941563852,0.808452296845283,1.6550972499653924,False
-0.49156030851646737,-0.05324793700135255,0.37101516534728474,0.8117162371717731,-0.28373962669183495,-0.29527578511164715,0.05621545408225138,4.40259093429247,-0.2482358718988258,0.05176255957211213,0.2106683792924008,1.6550972499653924,False
-0.9102009824241442,-0.9239765913379824,-0.29251939482752864,0.27499611023424875,0.6194752384100035,-0.06621079175025461,-0.06837491427189554,1.9304684791394755,-0.2582575728170975,-0.8420629426227964,-0.4509982309517531,-0.416746263137578,True
-0.10366867364069345,-0.10044190200604795,-0.45840303487123196,0.7165011491506513,-0.15470893167728658,-0.1807432884309509,-0.3538241024023224,0.1646667254587649,-0.20858513684864194,0.015983983358448885,0.11260973475616895,1.6550972499653924,True
-0.49633114240715315,-0.14763586701074338,-0.29251939482752864,-0.04656721472570016,-4.251433498389192,-0.4098082817923434,-0.9701718661685782,-0.5416539760135193,-0.24846121368802251,-0.03992004197539993,-0.029536481263759285,-0.6018279824052621,False
-0.08365401086283354,-0.24202379702013418,-0.45840303487123196,0.646364250466785,-0.6708317117354801,-0.29527578511164715,0.22411580762617314,0.1646667254587649,-0.22215941182674004,-0.11499116170942549,0.10962140877210234,-0.3156726828158939,True
0.6784867031742191,0.3007068005338625,0.03924788525987804,0.93534936684843,-1.0579237967791237,-0.4098082817923434,0.5800882886380216,-0.5416539760135193,-0.08612849847696108,0.28943453013430365,0.8565732492442225,1.6550972499653924,False
-0.10273734642557664,-0.07684491950370026,-0.45840303487123196,0.4936685462310657,-0.3159973004454713,-0.29527578511164715,0.6002600625620262,0.1646667254587649,-0.22399098046391783,0.04473462495871399,0.03092830382001761,-0.22276083532605875,True
-0.25301861398217856,-0.40956237278680263,-0.1266357547838253,0.22478113765941754,-2.8966112007364355,-0.29527578511164715,-0.4617245057899879,1.5773081284033332,-0.23568878650816893,0.07923539487903211,-0.1739524503703832,-0.6719859080608519,False
-0.038331088901318665,-0.21842681451778648,0.03924788525987804,0.8826148565598088,-0.3805126479527441,-0.4098082817923434,-0.6960730557894548,0.1646667254587649,-0.21779873195836294,-0.10732432394935479,0.21138539007477755,-0.24411324748210786,False
-0.09677380406221942,0.017543010505690567,0.37101516534728474,0.8432983494446255,0.16786780585908573,-0.1807432884309509,-1.1072212713581397,0.1646667254587649,-0.22340672885747542,0.04697078597206794,-0.05786543668511194,-0.754345212091327,False
1.819908711520791,-0.4072026745365679,-0.29251939482752864,1.1324592475272321,0.42592919588818245,-0.4098082817923434,-0.48842244186587647,0.1646667254587649,0.5579248750269005,-0.31273168560458214,-0.05662043103466701,-0.672315675043957,False
-0.2507013238388187,-0.2892177620248296,0.03924788525987804,-0.13199712139326647,-0.9611507755182132,0.8500491816953155,0.6229615897932518,1.9304684791394755,-0.22492546451299208,-0.17792312165667243,-0.20606016196291047,-0.7741312310776272,True
-0.5595446914587396,-0.2656207795224819,0.20513152530358136,1.235115760889082,-1.186954491793672,-0.4098082817923434,-1.101881684142962,0.1646667254587649,-0.25076684340896727,-0.14757522218972594,0.8167315063149917,-0.5005895185920255,False
0.9301481909078938,-0.5251875870483064,0.7027824454346914,0.35691038288257454,0.36141384838090684,-0.1807432884309509,-0.9381343428775117,0.517827076194907,-0.00147836549175048,-0.4146367374988551,-0.30218647025121215,-0.8691865639576449,True
1.054189872065724,0.22991585302681938,0.03924788525987804,0.8431225677436638,0.16786780585908573,-0.4098082817923434,-0.17398008363874387,-0.5416539760135193,0.05026777365706315,0.023011917971847023,0.08796893283632248,-0.5935013660818607,False
-0.6907426234525985,1.8345106631864618,-0.29251939482752864,-0.5658849532679784,-0.6063163642282045,-0.4098082817923434,0.25971305572735803,-0.5416539760135193,-0.25448938559087664,1.290595760970202,0.28773844676542376,1.6550972499653924,False
-0.27448736649026456,0.0,-0.1266357547838253,0.6476533162738403,0.3936715221345432,-0.4098082817923434,0.08825297737331789,0.1646667254587649,-0.23712560395381493,-0.25107753195068033,-0.1931039802003133,1.6550972499653924,False
-0.004935251666518235,0.6074675730643827,-0.45840303487123196,0.2325741264020689,-0.6708317117354801,-0.4098082817923434,0.7473953547135903,-0.5416539760135193,-0.21436794352388627,0.4612994765892217,0.19675149680831863,0.12291740471376288,True
-0.20531027507532082,0.3007068005338625,-0.29251939482752864,0.6857393514822888,-0.09019358417001098,-0.4098082817923434,0.29175057901842455,-0.5416539760135193,-0.2323141164884482,0.13366994297553395,0.366087886418766,1.6550972499653924,False
-0.796893677520357,0.0,-0.1266357547838253,1.143123337385598,0.23238315336635848,-0.4098082817923434,0.08113352775308091,-0.5416539760135193,-0.2566323153155379,-0.024905818028594817,0.14455967273427336,-0.27659529531795085,False
-2.711905091635899e-16,0.0,-0.45840303487123196,-0.4331111751412942,-0.05793591041637461,-0.29527578511164715,0.32556796471455013,-0.8948143267496614,0.0,0.1373755812262349,-0.31185752418082857,0.12473112312084039,False
0.11036522092921731,-0.2892177620248296,-0.45840303487123196,0.676012764029054,-1.2192121655473085,-0.29527578511164715,0.682285525306031,-0.5416539760135193,-0.17552529401740186,-0.17166187081928125,0.2904549647404849,1.6550972499653924,True
1.9826524429768146,0.3243037830362102,-0.29251939482752864,-0.30438037613673763,-1.8966233143736866,-0.29527578511164715,-1.1205749866789438,-0.5416539760135193,1.1323287352094056,0.29473742625168603,0.10001127732726305,-0.6644012674494368,False
-0.08365401086283354,-0.24202379702013418,0.03924788525987804,0.7817747541079003,-1.09018147053276,-0.4098082817923434,0.2282688199046448,0.8709874269310491,-0.22218384349018075,-0.11626896800277059,0.35992378065131864,1.6550972499653924,False
0.43755959169458747,-0.029650954499004845,-0.29251939482752864,-0.6883110485980289,-1.3159851868082204,-0.4098082817923434,0.1724997978794553,0.1646667254587649,-0.14576284043362206,-0.05244254365018229,-0.40401293615365874,1.6550972499653924,False
0.22883560897708477,-0.3600087095318727,-0.45840303487123196,0.3406798724937426,0.5549598909027308,-0.4098082817923434,-0.4587580684482226,-0.5416539760135193,-0.18393514423428853,-0.2523553382440254,-0.28541872790256045,1.6550972499653924,False
0.028460585568282196,0.017543010505690567,0.03924788525987804,1.3891005309318565,0.26464082711999487,-0.4098082817923434,-0.9167759940168009,-0.1884936252773772,-0.2106768400560998,0.10095810186589908,0.5076217533609346,-0.4353780976830108,False
0.41251271376848714,-0.7847543945741309,-0.1266357547838253,0.6320673387885366,0.0,-0.4098082817923434,-0.8544808098397274,-0.5416539760135193,-0.15095611914722334,-0.510791661073075,-0.26872752918862874,1.6550972499653924,False
-0.14567485144174863,0.0,0.37101516534728474,1.281346348242107,0.03883711084453738,-0.4098082817923434,-0.29975702692959705,1.2241477776671912,-0.22769181939150174,0.03515107775862562,0.33350060552299343,-0.40644104491554656,False
0.925377357017208,-0.07684491950370026,-0.29251939482752864,-0.5893225133962551,-0.8643777542573011,-0.4098082817923434,-0.9933100774343483,0.8709874269310491,-0.00327725522884385,-0.00893323936178087,-0.28820397893737004,-0.8790795734507951,False
-0.4331175933555666,0.06473697551038546,-0.45840303487123196,-2.1789164351962653,0.0,0.2773866982918342,-0.3163690760434831,-0.5416539760135193,-0.2457665996402668,0.028123143145227486,-0.5322928822153197,-0.867867496025225,False
0.1858981039609128,-0.17123284951309106,-0.1266357547838253,1.0572832734157867,0.1356101321054465,-0.4098082817923434,-1.461413889964929,-0.5416539760135193,-0.19044239997405352,-0.03960059040206365,0.14109177744696144,-0.6572288355669029,False
-2.711905091635899e-16,0.0,-0.1266357547838253,-0.39731030204535256,0.0,0.048321704930441654,-0.8022715126246562,-0.1884936252773772,-0.2561234174081136,0.07156855711896143,-0.3313121043196499,1.6550972499653924,False
-0.35439883415925133,-0.10044190200604795,0.5368988053909881,1.5292571404989481,0.10335245835181012,-0.29527578511164715,0.9918297916750596,-0.8948143267496614,-0.24183769051437093,-0.012766658241816218,0.846770977655086,1.6550972499653924,False
1.3750284512143425,0.0,0.03924788525987804,-1.0907105184404031,0.0,1.1936466717374044,-1.2911403865475948,0.1646667254587649,0.21982227774958302,-0.4344427350457044,-0.23981121852942514,-0.5379356294286674,False
-0.1444821429690772,0.36205895503996655,-0.45840303487123196,-0.7400201656310385,-0.5418010167209316,-0.29527578511164715,-0.12117749895531969,-0.1884936252773772,-0.22753977259262712,0.2753786609075074,-0.3093065903951617,-0.2550779996703493,False
0.5787113488314974,0.18272188802212397,-0.45840303487123196,-0.4420174479900392,-1.240695776267231,-0.4098082817923434,1.189005085801041,0.517827076194907,-0.050820071797341736,0.14057009695959768,-0.08370438080557474,1.6550972499653924,True
0.07616892447513995,0.8434373980878592,-0.29251939482752864,-1.557176558893419,0.3936715221345432,0.2773866982918342,0.2472540188919434,-0.5416539760135193,-0.20506344834805498,0.3953007815379464,-0.4873095939939004,-0.598530312574212,False
0.07020538211178273,0.34082167078785386,0.5368988053909881,-0.6002385570259996,-0.35341620199968904,0.2773866982918342,-1.1184937332568483,1.2241477776671912,-0.20583831653677329,0.3082566168352772,-0.3889557097237487,-0.47074560662102255,False
-0.18225431672377765,-0.3151744427774121,-0.45840303487123196,0.07894091976121866,0.7461188655667814,-0.4098082817923434,-0.7259628743277511,0.1646667254587649,-0.2178895874748207,-0.28046707669761795,-0.3615530884940069,-0.01434810200369553,True
-0.8899249383887297,-1.5556158995643246,-0.1266357547838253,0.16530832883391694,1.522690103511842,0.048321704930441654,-0.8343090359157226,1.9304684791394755,-0.2580104657642772,-1.5263282127091058,-0.5911133850561126,-0.9290392713912033,False
-0.3117658599625731,0.3243037830362102,0.7027824454346914,-2.93723869314664,0.4194776611374529,0.9645816783760118,0.06662552462956559,0.8709874269310491,-0.23043598366684223,0.29985504045653333,-0.6003754772802252,-0.9062029078111816,True
-0.06695609224543332,0.3243037830362102,0.7027824454346914,-2.93723869314664,0.4194776611374529,0.9645816783760118,-0.3062831890814808,0.8709874269310491,-0.22060012601740012,0.29985504045653333,-0.6003754772802252,-0.9268133442552446,True
