Time Series Observations,Spectroscopy Observations,Imaging Observations,Period (days),Depth (mmag),Planet Radius (R_Earth),Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar log(g) (cm/s^2),Stellar Mass (M_Sun),TFOPWG Disposition
0.5368988053909881,-0.06621079175025461,0.517827076194907,0.056580481120564956,-0.22023829858607508,-0.48168334191312,-0.2579218397140846,-0.9547180124132647,-0.26510149889873785,-0.4465133988031619,0.8536336921876547,-0.5676621555525323,True
-0.45840303487123196,-0.06621079175025461,-0.5416539760135193,-0.10949975847512443,0.11257124870468628,0.42756889141470533,-0.19315834606923132,0.006025013425352886,1.1639813108147221,-0.33597189334760114,0.11738454643464392,0.4116126182948965,True
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,-0.14833701544772743,0.29726548203237474,0.3363288200022906,-0.1637370189109468,0.17136269878169247,0.0945158312737627,-0.07243996958178793,0.25760865424170176,-0.24202379702013418,True
-0.45840303487123196,-0.4098082817923434,0.1646667254587649,-0.13012977971858086,0.2801060902109269,0.18938223987095315,-0.22604454146642905,-0.26250032167223036,-0.10764851373946117,0.00024992744726086717,0.6241848587780339,-0.45439663954126325,True
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,-0.12187567096004209,0.422414258659731,0.17998502805464167,-0.24101337432621558,-0.4575143200225477,0.6688552780941678,-0.3261836807934133,0.8050858931884324,-0.6195755170576972,True
-0.45840303487123196,-0.29527578511164715,-0.5416539760135193,-0.1223145690909001,0.3223898476903831,0.6895607806175436,-0.1702627331603001,0.13833120452578726,0.12156009367180677,-0.11213174947156722,-0.15232186381951615,0.034060898257333695,False
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,-0.12501537479028157,0.14880022310900398,0.17124385044172363,-0.2225321570208457,-0.22636773558650522,0.7335938839736565,-0.3463927624744742,0.3907683314967169,-0.26798047777271666,True
-0.1266357547838253,1.880841651821582,0.1646667254587649,-0.04619500011267843,-0.30274512591629354,-0.6271901635457586,-0.22773783123382224,-0.28090916420845147,-0.3090451644916453,-0.5651238530502006,0.4194776611374529,0.22991585302681938,True
0.03924788525987804,-0.06621079175025461,0.1646667254587649,0.02067920836755408,-0.14979374217583774,0.11127380616101597,-0.24500090882766318,-0.4164196747381664,0.6540915674574663,-0.3701166028926755,-1.067633356578969,-0.14763586701074338,True
-0.1266357547838253,-0.29527578511164715,1.5773081284033332,0.031110834703402233,0.21424370635436976,-0.118787481786577,-0.26041264146343684,-1.2963396277123544,-0.34467317535993547,-0.37877993643947894,1.525657809497176,-1.2909969780847474,False
-0.1266357547838253,-0.4098082817923434,-0.5416539760135193,-0.09420794400765772,-0.05946246878367017,0.3728933779581433,-0.19228402958314655,0.011653430800367176,0.9312261582316073,-0.19622508595889407,-0.9589249960292104,-0.19482983201543877,True
-0.45840303487123196,-0.29527578511164715,0.517827076194907,-0.08744179325906971,0.04628357209446767,-0.12975760484952634,-0.24690695063182652,-0.4593571797543384,0.16617359504790724,-0.41606309121957064,0.8452789546854639,-0.9688108580924429,False
-0.29251939482752864,-0.06621079175025461,-0.5416539760135193,-0.1542534379540504,-0.24745094075711652,-0.18221605961612214,-0.05821687322840929,0.7691325470972489,-0.08809351733453906,-0.2094702589954339,-0.05906492899775214,0.7490494680784684,False
2.6933861259591314,-0.06621079175025461,3.6962702328201855,-0.1555795547019402,-0.27336948871712985,-0.7569313065035514,-0.2570843988352647,-0.9010974103634645,-0.3093604350947472,-0.607560581407937,1.9590719140510438,-1.800746073195213,True
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,-0.10832342982378512,0.010145511840823646,0.21980795122602403,-0.19870831688767154,-0.03103846288635506,-0.08110763150309314,0.1416307071199896,-0.29944911380985456,0.18272188802212397,True
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,-0.12445835987937633,0.1184921942268658,0.4137927229621339,-0.21024258894169565,0.03203871098629653,0.9152307639583571,-0.31603774390553435,0.16506138824251954,0.357339558539497,True
-0.45840303487123196,-0.1807432884309509,-0.5416539760135193,-0.11438285349754289,0.30210158492966693,0.3165045161577417,-0.22833584796128636,-0.15402381075044874,0.9289749321952461,0.1757785408950527,0.22215747078645587,-0.21842681451778648,True
-0.45840303487123196,-0.4098082817923434,-0.1884936252773772,-0.11844828129859712,-0.07844872167506647,0.27288419260134045,-0.18636776899768645,0.21333039883235602,0.13868525857412928,0.15489774976644932,-0.7310567886335182,0.3479007655385579,True
-0.45840303487123196,-0.29527578511164715,0.1646667254587649,-0.15409499709291857,0.3640144196176141,0.9275369083199357,0.1247781462214011,1.2080492650403403,3.024960588320817,-0.22869520823009531,-0.2190307331420391,0.8198404155855115,True
-0.29251939482752864,-0.4098082817923434,-0.1884936252773772,-0.12130157736130426,0.10871251432702242,-0.5509950730613207,-0.2598371393791877,-1.154494242904211,-0.3755241490392161,-0.5623036106395191,2.065393206743032,-1.9220133259730279,False
0.20513152530358136,0.048321704930441654,0.1646667254587649,-0.16812070235362045,-0.306599521585856,-0.7449224863305896,-0.16997030384797582,0.13984904025958708,-0.30255527820353223,-0.5762745423024035,0.6504748628872499,-0.9499332720905648,True
-0.29251939482752864,-0.4098082817923434,-0.5416539760135193,-0.1456983474367992,0.14412365881418723,0.5381171169559722,-0.2094703871527944,0.039194961822325194,1.9941479705541427,-0.2595891564720634,-0.4509634074306877,-0.10044190200604795,True
0.37101516534728474,5.087751558881078,0.8709874269310491,-0.1077310912625617,-0.17247299741940753,0.06946560287105268,-0.21193048203523865,0.0177262093142392,0.4479290439041315,-0.251317757577326,-0.08612911727705473,1.7283242419258973,True
0.03924788525987804,-0.29527578511164715,0.1646667254587649,-0.14632953063758009,-0.1738809247582554,1.514113766707834,0.7026235720798988,1.9678045621320501,1.4787416616708056,0.014715112294336941,-0.42509275308027317,1.2209891181254224,False
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,-0.11444492362757852,0.06859188435532525,0.44167525700072924,-0.16069084649024615,0.18621301304960838,1.566162543274997,-0.14311473826820947,-0.4457054066088462,0.5366766255573395,True
-0.29251939482752864,-0.29527578511164715,0.8709874269310491,-0.12516071110456625,-0.2898155108149493,-0.6459625524512794,-0.2331506201832239,-0.34496947249454746,-0.35972850975828724,-0.23276607990520126,0.4405741797723322,-0.47799362204361096,False
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,-0.08969874809601237,0.11536232969032234,0.6656693501744031,-0.1701219529955802,0.31232520206408587,1.1282653716301365,-0.1812412789337155,-0.5350914205801742,1.4097649781442037,True
0.20513152530358136,2.6825691285864557,2.2836288298756173,-0.003875477642895401,-0.28327979353874255,-0.6383882133304731,-0.2549401931878663,-0.711018667488013,-0.20491894734809546,-0.5738040574389422,0.4194776611374529,-0.2892177620248296,True
0.20513152530358136,2.6825691285864557,2.2836288298756173,0.23429997152596171,-0.2801932829633036,-0.6120985045216158,-0.2585093136765852,-1.0001405974020847,-0.2589887250987085,-0.5738040574389422,0.4194776611374529,-0.2892177620248296,True
-0.45840303487123196,-0.4098082817923434,0.1646667254587649,-0.1139473056513297,0.13065028104407786,0.4785760224872938,-0.1957658982136078,0.14773143283542658,0.9976957733796911,-0.0014918307713665594,-0.11332233625136987,0.3479007655385579,True
-0.29251939482752864,-0.4098082817923434,-0.1884936252773772,-0.15080439699715517,0.28846979463399397,-0.5722493022292106,-0.25888282331525364,-1.0340387365246746,-0.37060369970115564,-0.3531529713237405,2.1854562684540677,-1.5801992359352706,False
-0.45840303487123196,-0.29527578511164715,1.2241477776671912,0.041131821988630905,0.2856744080601657,0.04812328050019955,-0.25778870111451746,-0.9454467175233624,-0.21959077134804916,0.09288178449334776,0.6818938371232919,-0.69036646456474,True
1.6980842856969114,-0.1807432884309509,1.5773081284033332,-0.11858592000219931,0.6172040695809332,0.11364475487619455,-0.2484135097899599,-0.6002946366967244,-0.06562929283891468,0.041417906006639166,0.4194776611374529,-0.6667694820623926,True
-0.45840303487123196,-0.4098082817923434,-0.8948143267496614,0.012069222133248804,0.04270119023892444,0.1092157671543957,-0.2565781264207969,-0.873085569678787,-0.2500321385767004,-0.00012810438135605321,0.2805438602805375,-0.3836056920342204,False
0.7027824454346914,-0.29527578511164715,0.8709874269310491,-0.1542820181072416,3.884453201995806,0.10978570613979413,-0.2573494089671987,-0.9169529032108228,0.5728861423342021,-0.4697935985629863,2.2471006829972695,-1.7986223447700016,True
0.20513152530358136,0.16285420161113792,1.5773081284033332,0.012570905292311769,-0.09675469163209595,-0.23149408151866677,-0.256763090577522,-0.8830035797494219,-0.31983200692108704,-0.528700798785962,-0.0346136122924955,-0.7375604295694355,False
0.5368988053909881,-0.29527578511164715,1.2241477776671912,0.07185967662087966,-0.2722649728661951,-0.3748880480823966,-0.23605032010208274,-0.38326856777832763,-0.37273863633006454,-0.19218545658367397,-0.5187045223133252,0.9637820088498322,False
-0.29251939482752864,-0.29527578511164715,4.049430583556328,-0.030116651107385928,-0.0232982769216904,-0.3521346938851603,-0.2601562724378541,-1.2187623173179016,-0.3134354916398912,-0.5395021991254428,1.6211405238079426,-1.5064633850119344,False
-0.29251939482752864,-0.4098082817923434,0.1646667254587649,-0.1106816646373702,0.47866713270976396,-0.12308212591980894,-0.25740246631023017,-0.9202396507578489,-0.30168013203521654,-0.34983253969188904,1.2184357246675352,-1.119831546107468,False
-0.45840303487123196,-0.4098082817923434,0.517827076194907,-0.14655008261668734,2.9048840962424314,-0.2900226537884729,-0.2600204218910786,-1.1886382835696403,-0.2936698383684024,-0.5518144770873957,2.5783224770996127,-2.094554462030194,False
0.03924788525987804,-0.29527578511164715,1.9304684791394755,-0.055427024957979035,0.5486756323958596,-0.17251806552583607,-0.2598128829550916,-1.1503977328438906,-0.17874143343157428,-0.4179235701777637,1.5291093805888163,-1.3262437908485043,True
-0.29251939482752864,-0.4098082817923434,0.517827076194907,-0.16773785931822816,-0.12697177324365128,-0.6387685158917465,-0.24922075103506355,-0.6195247622293673,-0.36258590859056816,-0.3889574280502424,1.8551699468905785,-1.7121158069163949,False
-0.1266357547838253,-0.06621079175025461,3.3431098820840437,-0.1337948975754038,-0.004783651536885331,-0.40094876446056105,-0.2551580045019089,-0.8063304944484038,-0.28396259348188413,-0.4393479773243781,1.233629089005499,-1.1695315106539128,True
-0.45840303487123196,-0.4098082817923434,-0.1884936252773772,-0.10082811637228656,0.11392383267530987,0.1590248430426141,-0.22680689170083482,-0.27070284862536004,-0.35477199159952266,1.1444538594259508,0.5137023261718267,-0.05324793700135255,True
-0.45840303487123196,-0.4098082817923434,0.517827076194907,-0.12412181755109314,0.7383330165924191,0.5819049525475812,-0.21970065400014274,-0.19901466097457254,-0.3187617554125646,1.1092125451548884,0.21115760403646663,-0.19482983201543877,True
-0.45840303487123196,-0.4098082817923434,-0.1884936252773772,-0.00031660565628629676,0.07862413668250458,0.3906724675748959,-0.24948142544342494,-0.625951034253072,-0.3591272023979233,0.6682134232333764,0.5489277059107999,-0.3836056920342204,True
-0.45840303487123196,-0.4098082817923434,-0.8948143267496614,-0.1007729835905962,0.2375820809103463,0.6322481933590236,-0.21193947898969603,-0.13068615192208002,-0.2760117639589469,0.728215822278845,-0.06654870930859626,0.2535128355291671,True
0.8686660854783946,-0.1807432884309509,1.5773081284033332,-0.14647499036566924,0.07082949853880915,-0.4909519930980114,-0.25764489567164156,-0.9357835807255529,-0.35591018053164,-0.442217582568879,1.940362463273935,-1.59004389703525,False
1.532200645653208,-0.4098082817923434,0.8709874269310491,-0.15478533747621703,-0.23128349021533215,-0.7767726675609095,-0.2593538096121325,-1.0852522531640856,-0.3018762200834523,-0.6284338743845677,0.4194776611374529,-2.2096322262976433,True
-0.1266357547838253,-0.4098082817923434,-0.1884936252773772,-0.16845388178253498,0.9087982414222678,-0.5517355345255487,-0.25688801741014905,-0.8899019921661011,-0.358682234951254,-8.879595692887249e-17,2.4888074324332723,-1.912999278657131,False
0.03924788525987804,0.2773866982918342,1.9304684791394755,-0.1488181464440396,-0.28142941733328286,-0.680123279122077,-0.24580274892069862,-0.5439649132830752,-0.2832043964410962,-0.5860780635835352,1.1882102843603786,-1.0443212020999553,True
-0.45840303487123196,-0.4098082817923434,-0.1884936252773772,-0.14203015467595934,0.6221113140431241,0.3626100961066552,-0.20961996112879872,-0.11186092571399474,-0.23039569423080647,0.5445376549058701,0.34899464398575686,-0.3128147445271773,True
-0.45840303487123196,-0.4098082817923434,-0.8948143267496614,-0.0011190605362431422,0.1853880186092774,0.23218396563552393,-0.24805017417731565,-0.5919475923463737,-0.2549415760871695,0.48443215627077874,0.18886755147270207,0.2535128355291671,True
-0.45840303487123196,-0.4098082817923434,0.1646667254587649,-0.1495783373462295,0.16088133925730322,0.811172899782236,-0.08380749045009425,0.6868356624829193,-0.19804686322965098,0.5804975420743033,0.056611089082791805,0.37149774804090563,True
-0.45840303487123196,-0.4098082817923434,-0.1884936252773772,-0.10348988149784179,-0.08703548868639834,0.23670025640982065,-0.1922506524612716,0.011867224603549095,-0.31465888067090914,0.5847996067685634,-0.7151860131467308,-0.17123284951309106,True
0.03924788525987804,-0.4098082817923434,-0.1884936252773772,-0.1687359331090361,0.42233450591844773,-0.6572959085497783,-0.2575707741963352,-0.9309357337217686,-0.29968125579976873,-0.5243157857855055,2.586419153211776,-1.9310556896679276,False
-0.45840303487123196,-0.29527578511164715,0.1646667254587649,0.07700540056488403,0.6787365221120546,0.8144007390068286,-0.25776479732717217,-2.711905091635899e-16,-0.06747726497920557,-0.5534368897204599,1.2968863872363816,0.0,False
-0.45840303487123196,-0.29527578511164715,0.1646667254587649,0.01512268337281874,0.46287936880671293,0.4947018704029379,-0.25845675642756955,-0.9957275675514062,0.1642363545349178,-0.5534368897204599,1.2968863872363816,0.0,False
-0.45840303487123196,-0.29527578511164715,-0.8948143267496614,-0.1276097594928932,0.46194807008074107,0.0037315938287000357,-0.2563490089025174,-0.8612529052495903,-0.18236577746772606,-0.30957683628917293,1.3261440973309317,-1.2778275021501873,True
0.20513152530358136,-0.4098082817923434,0.8709874269310491,-0.12488190134335002,0.6451089509735523,-0.07298597920180018,-0.2574757678848384,-0.9248464166614567,-0.12538156945873302,-0.3457507332118232,0.4194776611374529,-1.239140249337588,True
0.7027824454346914,0.048321704930441654,0.1646667254587649,0.0926053767068775,-0.28386942728170916,-0.6552782258906159,-0.2581342281652625,-0.9702238373258452,-0.36421743756946456,-0.48135012529070437,0.8460853965293029,-0.45439663954126325,False
0.37101516534728474,-0.29527578511164715,-0.1884936252773772,-0.14122828516467728,0.8898863427269598,0.09623518094062926,-0.2527800823276589,-0.7189797368980066,-0.22152081678896665,-0.04781635092687855,1.348756726632229,-1.1511329433968323,True
-0.29251939482752864,-0.06621079175025461,1.5773081284033332,-0.13442453880553895,-0.28966862401777704,-0.69663170025122,-0.24181655067828592,-0.47081782382602944,-0.3751330834715383,-0.4208244177221503,1.0065673234536485,-0.6101367240567581,False
0.5368988053909881,-0.29527578511164715,0.8709874269310491,0.10253936420348293,-0.1538598734247287,0.23968099714435612,-0.24526572735278615,-0.533313283868464,-0.2078838942968301,-0.021352560808701914,-0.9934084492718495,0.04113999300803827,True
0.8686660854783946,0.9645816783760118,0.1646667254587649,-0.043918731933714976,0.04846296147762946,0.13530057933655606,-0.23558857948248318,-0.2518259055095071,0.7434286609972448,-0.2859186047007316,0.006579437090898138,-0.00605397199665714,True
3.6886879662213516,0.8500491816953155,2.9899495313479014,-0.05522477334811047,-0.25515983145596893,-0.6429039523158558,-0.25860625730109094,-0.9412114027136017,-0.19804686322965098,-0.6009962617789539,0.6194752384100035,-0.8319483595788263,True
3.6886879662213516,0.8500491816953155,2.9899495313479014,0.18564730843779723,-0.27161681624372386,-0.6932533903259319,-0.26004092922502364,-1.1427791345950757,-0.25989562029565144,-0.6009962617789539,0.6194752384100035,-0.8319483595788263,True
5.015757086570978,2.338971638544367,1.5773081284033332,0.02931861708190523,-0.2741009087912563,-0.6398176849870785,-0.2566470239210407,-0.7980863859930285,-0.25989562029565144,-0.5162790165629096,0.7009581223116916,-0.3600087095318727,True
5.015757086570978,2.338971638544367,1.5773081284033332,-0.17008118573996425,-0.3041844840489445,-0.7344467670969254,0.008880907844300064,0.9563877773066656,-0.28051187265098493,-0.5162790165629096,0.7009581223116916,-0.3600087095318727,True
5.015757086570978,2.338971638544367,1.5773081284033332,0.31751433437440574,-0.27332855250939486,-0.6220411727136941,-0.2605194848785555,-1.3457931466643902,-0.35603177518803175,-0.5162790165629096,0.7009581223116916,-0.3600087095318727,True
1.034549725522098,0.7355166850146193,2.2836288298756173,-0.10284371205255254,-0.2770528200558255,-0.7521408271270739,-0.25967453488550063,-1.0724093347074606,-0.22553519970342895,-0.6355577279833535,1.9282658356163205,-1.7854552285336915,True
0.37101516534728474,-0.06621079175025461,0.8709874269310491,-0.14683439999642878,-0.19930240912143438,-0.22780249319243043,-0.1706358308776674,0.13638931098864904,-0.1765435760004769,-0.33853844828321084,0.5266376533470353,-0.2962968567755339,True
0.20513152530358136,-0.29527578511164715,-0.5416539760135193,-0.1623622485865891,-0.22386118609053413,-0.7220091502110658,-0.25541238945334305,-0.8172577927386574,-0.3595027686670804,-0.5197303534312823,1.9911037840884045,-1.4368522866300089,False
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,-0.14903023627680137,0.33213372496841287,0.22175248397193825,-0.17248218107861552,0.12668964648350992,0.8278334536026921,-0.04679004137563354,0.5852821042311477,-0.05324793700135255,True
-0.29251939482752864,0.9645816783760118,-0.5416539760135193,-0.05217279851693284,-0.20779952053864106,-0.17499670191179487,-0.25454374294156734,-0.6931280403979414,-0.06747726497920557,-0.4062639438604229,0.17151292299324625,-0.14763586701074338,True
-0.45840303487123196,-0.4098082817923434,0.1646667254587649,-0.08911777832981399,-0.027375304620698572,0.19003631917012634,-0.2316113651133886,-0.19576860729394926,0.20053401564012974,-0.017278564903607473,-0.5388010530618423,-0.10280160025628299,True
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,-0.11496742189329186,-0.024924431342064242,0.5857573739421177,-0.12200883960377096,0.35042377043021844,-0.07094693901810349,0.6959909520617464,-1.2091800290099275,0.13552792301742855,True
-0.29251939482752864,0.16285420161113792,0.1646667254587649,0.19515808223368022,-0.19879762858576325,0.5575917516850734,-0.2462406272083063,-0.552865369308877,-0.17647528810059193,-0.3660222994926554,-0.983279539713207,0.5201587378056959,False
-0.45840303487123196,0.5064516916532267,0.1646667254587649,-0.0736459922481114,-0.19881783173035739,-0.2641247046413832,-0.23571563653423447,-0.25301861398217856,0.30361527741679717,-0.47195556571507635,0.0592239606568349,0.09069365626296819,True
-0.45840303487123196,-0.29527578511164715,-0.1884936252773772,-0.13908164966064762,0.009692166524094641,0.5710945077253031,-0.06593059588707051,0.5357715479894165,-0.20422582894390917,0.4914944781599397,-0.5657039529723743,-0.00605397199665714,True
-0.45840303487123196,-0.06621079175025461,-0.5416539760135193,-0.10644103818106508,-0.28586158981832877,0.6107862965844765,2.119973589239112,2.516569679065934,-0.3363769411450369,0.756613510759946,-2.3159730731709693,3.4391054733461046,False
1.034549725522098,-0.29527578511164715,0.1646667254587649,-0.15437887148720042,-0.18103843520923343,1.4304934144549701,3.480512596419629,3.0260049289605053,-0.008138845881252323,0.03144848811311436,-1.3805005343154946,2.9435688407968033,False
0.20513152530358136,-0.4098082817923434,0.1646667254587649,0.2581947519963056,-0.13516020710738672,1.4129100857563166,-0.22125302191680915,-0.07291963460879054,0.21427818387701872,-0.2550605851036321,-0.8321200805036647,3.1087477183132366,False
-0.45840303487123196,-0.29527578511164715,-0.5416539760135193,-0.13009776616349525,-0.2925994379002045,0.8549421319283195,1.606085616550413,2.265425383533355,-0.17559496038085096,-0.04046816199376351,0.0,0.0,False
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,0.18611883302591006,0.5687437802402269,0.0,0.0,-2.711905091635899e-16,0.45480112802257605,-8.879595692887249e-17,0.0,0.0,False
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,-0.014823839763749598,1.1771607510549742,6.184522070724537,-0.11938842568429626,0.5532523135437175,1.1557537081039144,1.2540362262750206,-0.7353470592427528,3.014359788303846,False
0.37101516534728474,0.2773866982918342,0.1646667254587649,0.022273860758831622,-0.24464071646397978,-0.17683713655739602,-0.25257025982482,-0.6179874066196405,-0.2530235361772069,-0.09038086029114743,-0.6063163642282045,0.46588567805029646,False
-0.1266357547838253,-0.4098082817923434,0.517827076194907,0.08971922837095087,-0.1431822796673576,2.186458924492054,0.0,-2.711905091635899e-16,-0.19804686322965098,-0.05217621387592707,-1.6063042505909535,0.35262016203902746,False
-0.45840303487123196,-0.29527578511164715,-0.5416539760135193,-0.03118979706104635,-0.2946151486922444,-0.30301329094850055,-0.2501056382636165,-0.5404613558959965,-0.2942560408878739,0.025529634399769748,-2.3159730731709693,0.2771098180315148,False
-0.29251939482752864,-0.1807432884309509,-0.5416539760135193,-0.14948885200476444,-0.2879533108019156,-0.18269260448543728,0.6164161924256957,1.575926507758368,-0.34328522053053323,-0.04314094074898452,-2.4450037681855177,0.017543010505690567,False
-0.29251939482752864,0.048321704930441654,-0.5416539760135193,-0.0528252470175202,-0.28437483709565453,-0.16981759747173394,-0.25625861628070185,-0.775424925012271,-0.34923271383542986,-0.2541248782220556,-2.4450037681855177,0.0,False
-0.1266357547838253,-0.4098082817923434,-0.5416539760135193,-0.1199686682150446,-0.25638447321746594,0.10817540409831168,-0.03621225371427734,0.8347315130941783,-0.20491894734809546,0.7080379828976698,0.0,0.0,False
-0.1266357547838253,-0.4098082817923434,-0.5416539760135193,-0.16268785720654988,-0.1437405157364303,0.771605577357466,3.7713583178985806,3.563648498566442,-0.19117477911120648,0.31602053873694785,-1.5417889030836793,3.4391054733461046,False
-0.29251939482752864,-0.29527578511164715,-0.5416539760135193,-0.09445535121235736,-0.2657479020988515,0.0,-0.19594324480609615,0.14653872436275514,-0.2942560408878739,0.6458205047903055,0.0,0.0,False
0.37101516534728474,1.880841651821582,1.5773081284033332,0.1335517278881805,-0.23379414493001963,-0.2158155198955734,-0.25256629122974333,-0.6179874066196405,-0.18430269499276197,-0.3286299528744631,-0.8643777542573011,-0.07212552300323072,True
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,-0.1580030840619625,-0.2920177198155297,0.9280951060805794,-0.14227295713808202,0.4542575103119877,-0.2873839567694294,0.9220243053897559,0.0,0.0,False
-0.29251939482752864,-0.4098082817923434,-0.5416539760135193,-0.14003620613727133,-0.19329783582859875,1.604452815883341,0.6795437113371835,1.9451431011512927,-0.0331168443869831,0.024309622589233408,-0.8966354280109375,0.7962434330831638,False
-0.1266357547838253,0.048321704930441654,-0.5416539760135193,-0.13729141843149142,-0.26298686087083334,0.03733750665022479,1.525877659359145,2.2216735267459775,-0.3487398548345391,0.7898334482284041,-1.2514698393009462,3.0379567708061943,False
-0.29251939482752864,-0.4098082817923434,-0.5416539760135193,-0.10797042479151164,-0.17550542318317072,0.4794982622657487,0.583361089096384,1.8473410063922342,-0.21179103146653996,0.03385102097432421,0.7162482596709155,2.2828533307310677,False
0.03924788525987804,0.16285420161113792,-0.5416539760135193,-0.16161986402087958,-0.28524920269776194,-0.30719087534844974,-0.13600567738185892,0.48288251365610235,-0.2736397885325404,-0.25056013180509795,-1.799850293112776,-0.33169233052905545,False
0.8686660854783946,0.7355166850146193,0.1646667254587649,-0.08873622068483376,0.11834659910615125,0.6946147355017036,-0.17824765141504662,0.2646168631572281,0.8877424274845791,-0.08730818009738942,-0.3159973004454713,1.4097649781442037,True
-0.29251939482752864,-0.29527578511164715,0.1646667254587649,-0.13195169263918796,-0.10932853266912822,0.0,-0.24842803871355354,-0.49633114240715315,0.008115660323683872,8.956325386294582,0.0,0.0,False
-0.1266357547838253,-0.4098082817923434,-0.5416539760135193,-0.1438066022681909,-0.2692765634617198,0.0,0.5305973773661949,1.7888982912313334,-0.1636864426374285,-8.879595692887249e-17,0.0,0.0,False
0.8686660854783946,0.048321704930441654,2.2836288298756173,-0.08029933891100266,-0.23361393950422166,-0.6118657298772718,-0.2604741063383852,-1.2847114428429776,-0.31487229324320737,-0.5987210412897783,1.6008504470169025,-1.320505004703933,True
-0.1266357547838253,0.2773866982918342,-0.5416539760135193,-0.055138599133772274,-0.1773121142284342,-0.10250450869570162,-0.22206356508595662,-0.2217382103107226,0.9461462087820036,-0.457702828507223,0.08512687268100469,0.7490494680784684,True
-0.45840303487123196,-0.29527578511164715,-0.5416539760135193,-0.03251764888553919,-0.09082347893807348,0.22972148835928158,-0.22864746052165574,-0.29109287352309915,0.23192239729280734,-0.2201363801764096,-0.3286423085568968,0.5602736080596873,False
-0.45840303487123196,-0.29527578511164715,-0.5416539760135193,-0.12573746216258996,0.04922577922564976,0.7780693456292694,0.07450038725095266,1.1066690448632674,0.942719100432135,-0.1336545698628215,-0.3805126479527441,2.56601712075924,True
-0.45840303487123196,-0.29527578511164715,-0.5416539760135193,-0.08631711962550793,-0.011785299695305916,0.6021966019133635,-0.11682434120898388,0.5639866897977606,0.2348944362323522,-0.11721487166296958,-0.574058690474568,1.6362960101667416,True
-0.29251939482752864,2.6825691285864557,0.8709874269310491,-0.09376473170125434,-0.06566907352244727,0.7423851380611527,-0.029284574933578385,0.8550075571295929,1.3687883157756937,0.03267318626863353,-0.8966354280109375,2.3772412607404583,True
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,-0.15672029571625404,-0.12120076155028765,0.9642727928283958,0.7627477874913353,2.023861860347608,0.17304567916635175,0.33356621435275324,-0.7353470592427528,3.1087477183132366,False
0.5368988053909881,0.9645816783760118,0.8709874269310491,-0.11293701381777062,-0.04404554850360378,0.12676581647453755,-0.1954074844707467,0.15011684978076947,0.7434286609972448,-0.3711882137787548,-0.2514819529381957,0.18036218977188948,True
-0.45840303487123196,3.3697641086706334,0.8709874269310491,-0.010453543716363797,-0.22763069543289197,0.14114952108938944,-0.11552772678628054,0.5687575236884463,-0.13619810616365052,-0.1295305862779099,-0.8321200805036647,2.8751375915399953,True
-0.1266357547838253,-0.29527578511164715,0.1646667254587649,-0.1286177415015747,-0.2908280857980261,-0.37448319351175674,0.08548905743950697,0.8879454384938543,-0.34245883179903797,-0.2852453331381949,-1.2837275130545827,0.8977104578432592,False
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,-0.14874566161827787,-0.11896606191881076,16.01151274863351,0.06780028259418108,1.0923565431912101,1.3825324840125828,1.3467165088859305,-6.283666944868328,0.0,False
-0.29251939482752864,-0.4098082817923434,0.1646667254587649,-0.09178470823070871,0.13850519742246398,0.0509426596154611,-0.25847745173048764,-0.9974559083346802,-0.356518511161973,-0.4683267725833531,0.4194776611374529,-1.5931445405360583,False
-0.45840303487123196,-0.06621079175025461,-0.5416539760135193,-0.1691737832969018,-0.3058857544233175,-0.714612220900273,0.18817081637269115,1.0643637421073997,-0.37373327429703174,-0.5052851636561331,0.4257679075194118,-0.029650954499004845,False
-0.45840303487123196,-0.06621079175025461,0.1646667254587649,-0.16917785533452698,-0.3077690186985838,-0.7332109657937955,0.1774819124633357,1.0475083292326994,-0.3695232500198014,-0.558540006983789,0.50608951516597,-0.12403888450839566,False
-0.29251939482752864,-0.4098082817923434,-0.8948143267496614,-0.17063410090381337,1.2148466702637124,-0.3972179000655794,-0.2508140409523957,-0.6606762798679897,-0.3609720408678562,-0.4024461348143911,2.161585589876377,-1.732107170492384,False
-0.45840303487123196,0.048321704930441654,-0.5416539760135193,-0.1691692287903637,-0.3035884250435988,-0.6979125618663322,0.275580369061207,1.191988913457067,-0.36846377393917673,-0.4993511574273439,0.34802691377314715,0.04113999300803827,False
