Planet Insolation (Earth Flux),Planet Equil Temp (K),Time Series Observations,Stellar Mass (M_Sun),Stellar log(g) (cm/s^2),Planet Radius (R_Earth),Stellar Eff Temp (K),Stellar Distance (pc),Depth (mmag),Depth (ppm),Period (days),Spectroscopy Observations,TFOPWG Disposition
1.198759965960781,2.373325442840341,-0.45840303487123196,1.2469457988780046,-1.9933963356345985,0.8307421806952432,0.9013759640172797,-0.05660637199971843,-0.2564565090199123,-0.30716074314600855,-0.11180842253663585,-0.06621079175025461,False
-0.240390765553139,-0.32815924776047956,0.8686660854783946,-0.26798047777271666,-0.8966354280109375,0.840951536839193,-0.15460315680312406,-0.4007621748505523,-0.15221401265839823,-0.1759837541172043,-0.010617646832657788,4.515089075477596,True
-0.17645682288670264,0.2753512394112711,-0.29251939482752864,0.0,0.0,0.42557959451659916,-0.5596677517935258,-0.13544787787626025,-0.29749343439872705,-0.3589052993719037,-0.15871128088050154,1.0791141750567081,False
-0.25388380278589723,-0.6668884539991696,-0.45840303487123196,0.019902708755925074,0.6194752384100035,-0.638085653964559,0.1099027459193149,-0.3912957579851872,-0.28777837144167584,-0.34665000973945487,0.07820173048139473,0.16285420161113792,False
-0.25980013471874713,-1.0938780872155465,0.03924788525987804,-0.5959785345553495,0.8775366284391003,-0.6640062546149791,-0.4906662119528895,-0.6061087517322488,-0.2823440236250327,-0.3397961255376038,0.1339734713338568,2.6825691285864557,True
-0.2240454246276258,-0.10393005489824808,-0.45840303487123196,0.08597425976249864,-0.574058690474568,0.4012777673720462,0.1552648693330665,-0.2845392571607782,0.03201170643416105,0.05491498055045223,-0.12342513919319899,-0.4098082817923434,True
-0.22323409497164062,-0.09438838711687653,-0.45840303487123196,0.701855503073773,-0.12245125792365022,-0.4131028330636586,0.5188007597897519,-0.17423675529934304,-0.2723008748477362,-0.32713232625074,-0.0774388984486328,-0.06621079175025461,False
-0.15496936091849828,0.39342937820574403,-0.1266357547838253,0.0,0.0,-0.0637648768429715,-0.4197479626722356,0.010892616903322338,-0.2919885411755503,-0.35196063524684934,-0.16434489861789672,-0.29527578511164715,False
-0.193090817094745,0.1668147683981697,-0.29251939482752864,1.386167995641856,0.006579437090898138,1.1991041637844826,0.8503914929128095,-0.2433853376363484,0.1673315078081219,0.22376563770863628,-0.10265889944063976,-0.1807432884309509,False
-0.13822064950902116,0.4733408458747308,-0.29251939482752864,-0.3128147445271773,0.5549598909027308,-0.554397247963332,-0.20315979595023848,-0.4417708176805135,-0.2596259518479148,-0.31115505976695484,-0.15165513443133138,-0.1807432884309509,False
0.390927634386905,1.6219191050573314,-0.45840303487123196,3.8638511583883632,-0.12245125792365022,-0.42381294922766444,3.0392736734129926,0.055450385000298405,-0.2946151486922444,-0.35527410244377067,-0.1368616822723329,-0.29527578511164715,False
-0.11591900545712022,0.5675648152157748,-0.45840303487123196,0.0,0.0,-0.06823450383943132,-0.5251669818732077,-0.031395398106958045,-0.29367967685771706,-0.35409396344212746,-0.13263920698036735,-0.1807432884309509,False
0.02008102726221844,0.9838200721781089,-0.45840303487123196,0.010463915754985991,0.5549598909027308,-0.6915213593034124,0.059557177961517216,-0.47246793943320176,-0.30252981338677465,-0.3652598939961364,-0.14564818417898365,-0.29527578511164715,False
0.5858352600894908,-2.711905091635899e-16,-0.45840303487123196,0.0,0.0,-0.3084027307766301,0.9495492612763904,-0.21231955674500916,-0.26794438135514537,-0.3216401408969389,-0.1641814362203191,-0.06621079175025461,False
-0.19711522053967306,0.13818976505405503,-0.45840303487123196,0.43520960079724413,0.10335245835181012,-0.607006173430623,0.36226948885497523,-0.2840612499725271,-0.2946151486922444,-0.35527410244377067,-0.06661555946212498,0.048321704930441654,False
-0.07317475610954247,0.7214242081903911,-0.29251939482752864,0.6357839520672,-0.12245125792365022,-0.5139999097379525,0.47791095840270825,-0.2293544207576835,-0.28273993901925965,-0.3402954151152221,-0.14985823686137892,-0.06621079175025461,False
-0.16687716911739045,0.1556833163780253,-0.45840303487123196,-0.12403888450839566,-0.9934084492718495,0.4103633049749917,-0.04522293809278227,0.3028581577951053,-0.014667890989980708,-0.003478904743159872,-0.11438405640580743,-0.4098082817923434,True
-0.23560121784608734,-0.37712304399147173,-0.45840303487123196,0.04113999300803827,0.29689850087363406,0.2411156124407033,0.058151591038837706,-0.19666247815729382,0.20087488813751234,0.26552255956138077,-0.08187345352091975,-0.4098082817923434,True
-0.049229238218963495,0.5830956481923777,-0.45840303487123196,0.15912490551977626,-0.9611507755182132,0.6056395349762166,0.19743247701345532,0.05911823100687884,0.017736628142664915,0.03706561755201094,-0.13732993957505746,-0.4098082817923434,True
-0.2097623269281214,0.036809544876982306,-0.45840303487123196,-0.05324793700135255,-0.9934084492718495,0.5512630787102658,0.06409339030289261,0.029456791495401435,0.037930399802516994,0.0623135442915232,-0.09104142820269677,-0.4098082817923434,True
-0.26062543753203954,-1.4261461467135195,0.03924788525987804,-2.2811617593570097,2.670450393340002,-0.2038330068729695,-1.8202236601784825,-0.5854315041874008,4.189180941339158,4.9627966414350375,-0.019500402356176214,-0.4098082817923434,False
-0.2605312520975669,-1.3525178996289726,-0.1266357547838253,-1.8861553513624603,1.9127498945408212,-0.6998742835503448,-1.5397451787892296,-0.5752488575971562,-0.19117706868466916,-0.22496967806458484,0.05594023620874169,-0.4098082817923434,False
-0.25311860642463574,-0.7300902454590765,1.3663170056095046,-1.5098991056642763,1.4839163796599684,-0.7068025964912856,-1.523133696975743,-0.5952055014951406,-0.26007002359007597,-0.3117147367392212,-0.15960661752860336,-0.06621079175025461,True
-0.2606464052653673,-1.452300502643766,-0.45840303487123196,-1.7068395216288699,1.909782188555487,0.6683152340108811,-1.4969386679621681,-0.5102295700360429,3.88644400661615,4.624228875782738,0.4953491440206373,-0.4098082817923434,False
-0.24099178227101187,-0.4571623422700032,0.5368988053909881,-0.7894737910746005,1.098340405282747,0.35429904852156635,-0.683614962248002,-0.4113298827868881,0.6582028739442924,0.8309643905670455,-0.1444842289402972,-0.1807432884309509,False
-0.24051013195946674,-0.44938498987095027,0.03924788525987804,-1.193005788847248,1.07727614432162,-0.5770072726776871,-1.241377409293145,-0.4097630814476206,-0.20107011803360395,-0.23741607928508998,-0.1613023021468772,-0.06621079175025461,False
-0.2592477804221271,-1.0726684159598248,1.3663170056095046,-2.054349923242694,2.145005145567008,-0.7421926319999087,-1.5493287259893178,-0.6218333136877172,-0.2395513787411682,-0.28586175732515956,-0.1410757522255813,-0.29527578511164715,True
-0.1280145391392106,-2.711905091635899e-16,-0.1266357547838253,0.0,0.4194776611374529,0.05504144914311061,0.11501397109269536,-0.39491674054193904,-0.10739432997355736,-0.11970020173114294,-0.14300215869114852,-0.29527578511164715,False
-0.14458287086215457,0.25954617109738043,-0.29251939482752864,0.20395917227423718,-0.09303225946033244,0.6081696995170449,0.22937763434708322,-0.42121807070071016,0.333449347120402,0.43017885189247385,-0.1367798242050572,-0.29527578511164715,False
-0.2604107874453643,-1.2956159419122393,-0.29251939482752864,-1.6406051514430302,1.6316242677778732,-0.29387149599595,-1.4854384113220622,-0.5220113537459368,0.6687502733387133,0.8439205603367897,-0.10876251886653324,-0.4098082817923434,False
-0.2454486159597492,-0.42596134251953793,-0.45840303487123196,0.14968611251883718,-1.09018147053276,2.2183732747201703,-0.011041619745800427,-0.1715155509792991,0.017201112331283335,0.03639587621697398,-0.04410176134052554,-0.06621079175025461,False
-0.24378323224140663,-0.39137279681206605,-0.29251939482752864,1.6858496734216715,-1.8321079668664124,0.047113422977444135,1.2011493204360437,0.07319601133537233,-0.26545985824879365,-0.31850823354642416,-0.002106185014265392,-0.29527578511164715,False
-0.22470774594034193,-0.11108630573427675,-0.45840303487123196,0.7773658470812856,-0.05793591041637461,0.5865832442605717,0.5654406894968487,-0.28246164421837955,0.21904741798049288,0.28812860325979356,-0.106039736662127,-0.29527578511164715,True
-0.1168274416738875,0.5639866897977606,-0.29251939482752864,-0.45439663954126325,0.942051975946373,-0.28790716517385884,-0.3418017787781835,-0.5273470699319148,-0.25418733156298867,-0.30430117556510383,-0.07002999774858457,0.7355166850146193,False
4.152754222711392,3.227085785038246,-0.29251939482752864,1.3153770481348128,-1.9288809881273243,-0.1924178041591733,0.9497409322203922,0.14147293350556686,-0.2944145745223065,-0.3550210342392599,-0.16556967726026506,-0.1807432884309509,False
0.4760912043601588,1.7268774506524185,-0.1266357547838253,0.3998141270437229,-0.9934084492718495,-0.5211780093469278,0.342463491308126,-0.35690579638601005,-0.29742146483609905,-0.35881451944870035,-0.15252726260723143,0.048321704930441654,False
0.0,-2.711905091635899e-16,-0.45840303487123196,0.0,0.0,0.0,0.0,6.361058777089908,-0.27770074483893253,-0.3339408204909894,-0.13915232115890094,-0.29527578511164715,False
-0.22803559894001763,-2.711905091635899e-16,0.5368988053909881,0.0,0.0,0.06956268074246892,0.8919201974465257,-0.19058897505951505,-0.24334364146112633,-0.29063879712300345,-0.12834288885633952,-0.29527578511164715,False
1.266870978964001,2.421033781747199,-0.29251939482752864,1.85338824918834,-0.7998624067500284,0.24416532230734472,1.3140435064530847,-0.021928981241592913,-0.2449289590334927,-0.2926359554334766,-0.13285873419550354,-0.29527578511164715,False
2.275588632574685,2.982799472375449,-0.29251939482752864,0.0,0.0,0.14633509738754485,0.41063445705808777,-0.5463886268662473,-0.2834597340052672,-0.34120321434725537,-0.14465529210430061,4.744154068838989,False
-0.03428314445123093,0.8406950554575355,-0.29251939482752864,1.19031304087237,-0.8643777542573011,-0.4336137693294041,0.8599750401128978,0.019759181610882134,-0.29137684957307597,-0.3511890058996211,-0.14600099439625563,-0.1807432884309509,False
0.5075857268513598,-2.711905091635899e-16,-0.45840303487123196,0.0,0.0,1.2146932519694205,0.8529471054994997,-0.2973610970338668,-0.10703266056541297,-0.11924630211512632,-0.11460346144304405,-0.1807432884309509,False
-0.1751850121832285,0.28250749024729976,-0.45840303487123196,-0.3741668990332813,0.23238315336635848,-0.6331856484048201,-0.2676890137641668,-0.4463837432586362,-0.2744249208626736,-0.3298103339852381,-0.13309049296252046,-0.29527578511164715,False
-0.25707134114589364,-0.8231332639191288,0.37101516534728474,0.3667783515404361,2.877641431859614,0.04331929616958957,0.3922979367485855,-0.38776694021309804,-0.10084741816805097,-0.11148461868124206,0.6077276582962648,0.8500491816953155,True
-0.24850021753651033,-0.4975238508798246,0.37101516534728474,0.3667783515404361,2.877641431859614,-0.6642683648678033,0.3922979367485855,-0.38776694021309804,-0.3034290851605784,-0.36639464303617797,0.033271762787665846,0.8500491816953155,True
-0.25886732884783725,-0.9674509891123735,-0.45840303487123196,0.0,0.0,0.09567662815346,-0.5916129091271537,-0.3038438742601482,-0.2845394430442331,-0.34256491319530524,-0.021672422296948664,-0.06621079175025461,False
-0.22558127092229419,-0.1206279735156483,-0.29251939482752864,0.06473697551038546,-1.186954491793672,-0.4375114458667695,0.14376461269296045,-0.20994357983870215,-0.2819841095720743,-0.3393422259215872,-0.10352281213589037,-0.1807432884309509,False
-0.0075825607940419254,0.9134502722904936,-0.1266357547838253,0.0,0.0,-0.4786020818905138,-0.1765814250486598,-0.3029581550583888,-0.2748209024967189,-0.33030962356285637,-0.1577361822593275,-0.29527578511164715,False
-0.23096560028325794,-0.18741964798524915,-0.45840303487123196,0.0,0.0,0.3741445023111838,-0.5170529119104663,-0.3353142429350072,-0.23267687791405406,-0.2772033684889114,-0.034828384614828053,-0.1807432884309509,False
-0.19658008029730434,0.14176789047206936,-0.45840303487123196,0.7254524855761206,-0.574058690474568,0.47180484095600517,0.5328566290165482,-0.3174936350802077,0.0006915993675836027,0.015743443688217597,-0.11710701000113849,-0.4098082817923434,True
-0.17068251705015877,-2.711905091635899e-16,-0.1266357547838253,0.0,0.0,0.7330090336468594,1.381320007797705,-0.03866704340535325,-0.10233052770071642,-0.1133456071069102,0.08580577441771947,-0.29527578511164715,False
0.031961388679996004,1.0124450755222234,-0.45840303487123196,0.0,0.0,-0.4494528330332391,-0.3855666443252537,-0.18261125378370316,-0.2995440204551238,-0.36149252718319846,-0.16602839283480192,-0.1807432884309509,False
-0.26042106501569556,-1.299672900738402,1.3663170056095046,-2.171133749345063,2.363454112226637,-0.7399821537774691,-1.666248001830396,-0.5921635949667701,-0.15770002753334772,-0.18287777358547455,-0.086014166177718,-0.4098082817923434,True
-0.1494263497637661,0.42086167307718725,-0.45840303487123196,0.8198404155855115,-0.6708317117354801,0.5815999135278669,0.5934885376357737,-0.4367954814237169,0.01731001059263669,0.036532046101778966,-0.1259218810798698,-0.4098082817923434,True
-0.2480043259458556,-0.5909071337272531,0.8686660854783946,-1.5169498840359776,1.4920453134458866,-0.6995496427898689,-1.521855890682398,-0.5915474968130242,-0.269623262670919,-0.3237566206476923,-0.16578579175201064,0.048321704930441654,True
-0.2514734647567389,-0.6791750091638713,-0.45840303487123196,-0.336411727029525,-0.02542017527270745,-0.6892639453453078,-0.2356416319270714,-0.6082629083093674,-0.30456847627586997,-0.3678324115113681,-0.0026212665177113488,-0.06621079175025461,False
-0.15820225693889114,0.1980952860255853,-0.29251939482752864,0.0,0.4194776611374529,0.0,-0.037683880962045974,-0.6116666006704142,23.522671174218914,21.61726845600768,-0.15152802445813066,-0.4098082817923434,True
-0.25716125410883506,-0.905603252859723,1.034549725522098,-1.5198003995222613,1.4953355961687562,-0.7288806908728017,-1.5109945371889644,-0.6022020583430423,-0.28488104178742,-0.3429957412175817,-0.14460449759414493,0.048321704930441654,True
-0.24858739209373992,-0.6043671610623161,0.7027824454346914,-0.6077770258065234,0.7455059697654627,-0.4115530994618337,-0.49897195285963275,-0.45554242347012724,-0.15758934079689912,-0.18273868329290932,-0.10594064316586257,0.9645816783760118,True
-0.2585544235272359,-1.0039921618537333,0.5368988053909881,-1.3894388696880415,1.3399181240237348,-0.7093176256575956,-1.446465319375036,-0.5798072653619782,-0.2721710448037869,-0.3269686468107169,-0.11821146892207551,-0.06621079175025461,True
-0.2598408454917486,-1.1551277512234523,0.20513152530358136,-2.001167044078903,2.0645545072254374,-0.5983180821773334,-1.6981931591640238,-0.5488987894505635,0.14045804662689795,0.19028375412871515,-0.13044235429313755,-0.29527578511164715,True
-0.07693748031660307,0.7094971234636767,-0.29251939482752864,-0.3128147445271773,0.3291561746272705,-0.571896343268386,-0.2012430865102208,-0.3538768554120921,-0.27806072513170926,-0.334394720107006,-0.15701633864123024,-0.29527578511164715,False
-0.18529500814102615,0.22048664966838466,0.03924788525987804,-1.0325227108487816,0.20012547961272212,-0.6160845723725729,-1.0133528762457094,-0.4892419302418305,-0.2787806525973535,-0.33530251933903926,-0.17091974179902672,-0.4098082817923434,False
-0.23597700572561153,-0.25778944787286434,-0.45840303487123196,0.6782585205714252,0.07109478459817375,-0.327813451166324,0.5002086782215802,-0.11376884598557756,-0.23303728876565,-0.277657268104928,-0.10285567149196634,-0.29527578511164715,False
-0.2486946166859687,-0.5022946847705103,-0.1266357547838253,0.701855503073773,-0.5418010167209316,-0.5517987969384216,0.5200785660830971,-0.12618922230513505,-0.29159275826096,-0.35146134566923104,0.07614938106104904,-0.29527578511164715,False
-0.11115917173704819,0.586648150778518,-0.29251939482752864,0.6310645555667304,-0.21922427918455933,-0.3723422618027298,0.47471644266934543,-0.19572052281574015,-0.2532147654301901,-0.303075646601859,-0.13964552789996101,-0.29527578511164715,False
-0.2588049350921164,-0.9614874467490163,-0.1266357547838253,-0.21842681451778648,0.4904445433954552,-0.4332748057617088,-0.10476871136266455,-0.5234208501052798,-0.21234363831668404,-0.2516034301455738,0.2899395467742904,2.338971638544367,True
-0.2528306368674279,-0.627529074401012,-0.45840303487123196,-0.43551905353938514,0.3936715221345432,-0.25244219179869043,-0.32774590955138727,-0.47382229313324653,-0.10775599938170179,-0.12015410134715956,0.01922473056436466,-0.06621079175025461,False
